symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
ethusdt,SELL,2311.153138,2313.2800934285715,43.28142447824243,425,428,3,-62.048660750303064,-0.0009203005173477881,stop_loss
ethusdt,SELL,2312.433522,2304.621977357143,21.628729874466853,428,439,11,183.95828898269278,0.003378062360945534,take_profit
ethusdt,SELL,2305.19135,2304.499792595,21.696680407897592,439,445,6,30.008999999996192,0.0002999999999999619,stop_loss
ethusdt,SELL,2305.901563,2307.1458628214286,43.379995748760415,445,447,2,-23.96872096376626,-0.0005396153250401089,stop_loss
ethusdt,SELL,2310.152838,2311.6570090714285,43.300165406631855,447,451,4,-35.12185619273644,-0.000651113227958891,stop_loss
ethusdt,SELL,2312.9936900000002,2312.2997918930005,21.62349176144964,451,458,7,30.00899999998997,0.0002999999999998997,stop_loss
ethusdt,SELL,2314.79423,2307.6132225714287,21.60667214035694,458,473,15,170.16217314660548,0.0031022227960933358,take_profit
ethusdt,SELL,2307.331992,2308.6643357142857,43.35310234800403,473,487,14,-27.752233408154737,-0.0005774391023508152,stop_loss
ethusdt,SELL,2308.712406,2308.0197922782004,21.663590436824638,487,494,7,30.008999999987722,0.00029999999999987724,stop_loss
ethusdt,SELL,2309.552658,2310.2345787857143,43.311417755948824,494,496,2,0.4740439734602838,-0.00029526098197077037,stop_loss
ethusdt,SELL,2310.3128859999997,2309.6197921342,21.64858288376443,496,500,4,30.00899999998746,0.00029999999999987464,stop_loss
ethusdt,SELL,2310.502943,2309.8097921171,21.64680211792312,500,505,5,30.008999999990134,0.00029999999999990137,stop_loss
ethusdt,SELL,2310.823039,2304.019301071429,21.64380359546865,505,512,7,162.26326744103415,0.002944292061202304,take_profit
ethusdt,SELL,2304.99129,2304.299792613,21.69856355509265,512,521,9,30.00899999999129,0.00029999999999991297,stop_loss
ethusdt,SELL,2305.79153,2299.7255895714284,21.691032926987983,521,523,2,146.5810135692896,0.0026307410490711593,take_profit
ethusdt,SELL,2300.970084,2300.2797929748003,21.736484254090804,523,531,8,30.00899999998751,0.0002999999999998752,stop_loss
ethusdt,SELL,2301.800333,2298.3103,21.728644002242394,531,551,20,90.83818461307591,0.0015162188266135937,time_expiry
ethusdt,SELL,2299.6897,2298.99979309,21.748586341887776,551,563,12,30.00899999999959,0.0002999999999999959,stop_loss
ethusdt,SELL,2300.3999129999997,2293.977314571429,21.74187180122711,563,573,10,154.64381166474942,0.0027919486487003866,take_profit
ethusdt,SELL,2292.817639,2294.021587,43.627542940409135,573,575,2,-22.51629306803815,-0.0005250954020597141,stop_loss
ethusdt,SELL,2293.697903,2286.688073428572,21.805399889228568,575,582,7,167.85663696033083,0.0030561259014362566,take_profit
ethusdt,SELL,2290.266874,2289.5797939378,21.838066370251312,582,589,7,30.009000000001695,0.00030000000000001694,stop_loss
ethusdt,SELL,2290.406916,2289.7197939252,21.83673112869696,589,601,12,30.008999999993232,0.0002999999999999323,stop_loss
ethusdt,SELL,2291.28718,2291.681217892857,43.65668383829564,601,604,3,12.806612291209952,-0.0001719722854021908,stop_loss
ethusdt,SELL,2292.9076659999996,2293.1914789642856,43.6258299814154,604,605,1,17.627423873533992,-0.00012377862767631013,stop_loss
ethusdt,SELL,2294.48814,2293.799793558,21.797889964251457,605,609,4,30.00899999999056,0.0002999999999999057,stop_loss
ethusdt,SELL,2294.7782270000002,2295.151962071429,43.59026890836889,609,610,1,13.717787735932193,-0.00016286326366153677,stop_loss
ethusdt,SELL,2296.538755,2297.1310110357144,43.55685258183244,610,612,2,4.212191161678883,-0.00025789072116677575,stop_loss
ethusdt,SELL,2298.169244,2297.4797932268,21.76297508574612,612,619,7,30.00899999999787,0.00029999999999997867,stop_loss
ethusdt,SELL,2297.6590909999995,2292.8190907142857,21.767807154642856,619,631,12,120.36069284783619,0.0021064919093838775,take_profit
ethusdt,SELL,2293.98799,2289.3365643571433,21.802642480268606,631,636,5,116.41787031475927,0.002027659108562636,take_profit
ethusdt,SELL,2290.897063,2290.2097938811,21.832059068819017,636,639,3,30.009000000003326,0.00030000000000003326,stop_loss
ethusdt,SELL,2292.047408,2292.7216199642858,43.642203756720896,639,641,2,0.5849040794193621,-0.0002941527133918077,stop_loss
ethusdt,SELL,2293.867954,2293.1797936138,21.803783392494267,641,648,7,30.008999999991165,0.00029999999999991167,stop_loss
ethusdt,SELL,2294.7782270000002,2295.3865345357144,43.59026890836889,648,651,3,3.4927109392276074,-0.0002650833655980017,stop_loss
ethusdt,SELL,2297.2189590000003,2296.5297933123,21.771977722912393,651,656,5,30.009000000004217,0.00030000000000004215,stop_loss
ethusdt,SELL,2298.6593909999997,2297.9697931827,21.758334530041733,656,659,3,30.00899999998814,0.00029999999999988147,stop_loss
ethusdt,SELL,2298.5193489999997,2297.8297931952998,21.7596602011463,659,663,4,30.008999999996576,0.00029999999999996577,stop_loss
ethusdt,SELL,2298.1792469999996,2293.3732101428573,21.76288036074151,663,680,17,119.59770513130242,0.0020912367316065655,take_profit
ethusdt,SELL,2295.938575,2295.2497934275,21.784119376974186,680,683,3,30.008999999996515,0.0002999999999999651,stop_loss
ethusdt,SELL,2296.6787969999996,2297.082454178571,43.554196664619624,683,685,2,12.42803585941889,-0.00017575691433153995,stop_loss
ethusdt,SELL,2298.709406,2298.0197931782,21.75786111522093,685,693,8,30.008999999999265,0.00029999999999999266,stop_loss
ethusdt,SELL,2299.479637,2294.1501198571427,21.750573127601914,693,697,4,130.92455235051943,0.0023177057352898774,take_profit
ethusdt,SELL,2295.8985629999997,2295.2097934311,21.784499021875995,697,703,6,30.008999999987605,0.0002999999999998761,stop_loss
ethusdt,SELL,2296.4887400000002,2295.7997933780002,21.778900601097654,703,710,7,30.009000000000132,0.00030000000000000133,stop_loss
ethusdt,SELL,2297.268974,2296.9524931785713,43.54300742843707,710,711,1,43.78952675842506,0.00013776393840277427,stop_loss
ethusdt,SELL,2299.299583,2298.6097931251,21.75227637572272,711,725,14,30.00899999999199,0.00029999999999991996,stop_loss
ethusdt,SELL,2300.359901,2296.465139428571,21.74224997499641,725,730,5,99.68537967900816,0.0016931096606820557,take_profit
ethusdt,SELL,2297.799133,2297.1097932601,21.766480490703536,730,732,2,30.008999999994717,0.0002999999999999472,stop_loss
ethusdt,SELL,2298.4093159999998,2294.4343202857135,21.760701913200915,732,739,7,101.50319684483021,0.0017294551003665753,take_profit
ethusdt,SELL,2295.948578,2292.0093337142857,21.78402446781628,739,743,4,100.81709390470442,0.0017157371569470172,take_profit
ethusdt,SELL,2293.6278819999998,2289.3129999999996,21.806065575200396,743,748,5,109.09509984125314,0.00188124762253833,take_profit
ethusdt,SELL,2290.516949,2290.756138357143,43.671364249747796,748,750,2,19.563274459542757,-0.00010442592762626382,stop_loss
ethusdt,SELL,2292.497543,2291.8097937371,21.81681727542859,750,763,13,30.00900000000305,0.0003000000000000305,stop_loss
ethusdt,SELL,2293.437825,2292.7497936525,21.80787264202377,763,765,2,30.008999999994458,0.0002999999999999446,stop_loss
ethusdt,SELL,2294.198053,2293.5097935841,21.80064617115251,765,768,3,30.009000000005233,0.00030000000000005234,stop_loss
ethusdt,SELL,2295.628482,2291.4452172857145,21.78706197111907,768,778,10,106.14554757172827,0.0018222742691539502,take_profit
ethusdt,SELL,2292.547558,2288.406843357143,21.81634131229656,778,785,7,105.33974392539722,0.001806163029599121,take_profit
ethusdt,SELL,2284.715209,2279.5209385000003,21.89113102717565,785,796,11,128.71295610608303,0.0022734870759989214,take_profit
ethusdt,SELL,2280.013799,2281.4835638214286,43.872541492456115,796,799,3,-34.47331811228689,-0.0006446297921851857,stop_loss
ethusdt,SELL,2283.5048460000003,2282.8197945462002,21.902734337354673,799,801,2,30.00900000000186,0.00030000000000001857,stop_loss
ethusdt,SELL,2285.08532,2286.4020878214287,43.77517072316582,801,811,10,-27.63273618581029,-0.0005762444885115206,stop_loss
ethusdt,SELL,2288.936475,2289.771076821429,43.701518627772316,811,813,2,-6.464367045940962,-0.00036462428317448394,stop_loss
ethusdt,SELL,2291.2271619999997,2290.5397938513997,21.828913705938337,813,822,9,30.00899999999756,0.00029999999999997563,stop_loss
ethusdt,SELL,2292.747618,2292.0597937146,21.81443766742581,822,831,9,30.008999999999286,0.00029999999999999287,stop_loss
ethusdt,SELL,2295.118329,2295.9053074285716,43.583809486451976,831,832,1,-4.2905179008253835,-0.0003428923113147813,stop_loss
ethusdt,SELL,2298.439325,2292.221412928571,21.76041780002176,832,839,7,150.30886451808436,0.002705275707649407,take_profit
ethusdt,SELL,2292.797633,2286.154662071429,43.62792361623133,839,840,1,319.82802825654153,0.002897321086239638,take_profit
ethusdt,SELL,2286.9058659999996,2286.2197942401995,21.870161226828564,840,844,4,30.00900000000625,0.00030000000000006253,stop_loss
ethusdt,SELL,2288.546358,2291.0178455357145,43.70896820609652,844,859,15,-78.01717012031212,-0.0010799377198871054,stop_loss
ethusdt,SELL,2292.4275219999995,2291.7397937434,21.81748365870474,859,874,15,30.008999999987438,0.0002999999999998745,stop_loss
ethusdt,SELL,2293.607876,2287.422852928572,21.806255778657782,874,880,6,149.87669509245654,0.002696634911375791,take_profit
ethusdt,SELL,2288.556361,2287.8697940917,21.854388579770706,880,885,5,30.008999999997272,0.0002999999999999727,stop_loss
ethusdt,SELL,2287.9261719999995,2280.786987142857,21.860408177541494,885,889,4,171.06999503205572,0.003120373788504607,take_profit
ethusdt,SELL,2280.994093,2280.3097947721,21.92684328008034,889,891,2,30.00899999999756,0.00029999999999997563,stop_loss
ethusdt,SELL,2281.334195,2283.4340499285713,43.84714883914673,891,894,3,-62.06365159369215,-0.0009204503808226148,stop_loss
ethusdt,SELL,2285.125332,2287.279681607143,43.77440423035842,894,896,2,-64.29637055659002,-0.0009427708743036697,stop_loss
ethusdt,SELL,2287.5960729999997,2278.700470428572,21.863562623802423,896,910,14,209.49406389687124,0.003888624690530252,take_profit
ethusdt,SELL,2277.763124,2277.0797950628003,21.957946141549705,910,913,3,30.00899999999137,0.0002999999999999137,stop_loss
ethusdt,SELL,2279.263574,2271.4933475,21.94349112166349,913,921,8,185.51039621606446,0.0034090951957626743,take_profit
ethusdt,SELL,2273.9419780000003,2264.302648214286,21.99484440847065,921,934,13,227.02005883872081,0.004239039464935011,take_profit
ethusdt,SELL,2268.660394,2263.92062,22.046049788798843,934,954,20,119.49779359165971,0.002089239100103109,time_expiry
ethusdt,SELL,2265.27938,2267.2303410714285,44.15790868144485,954,957,3,-56.14136083318962,-0.000861245234761523,stop_loss
ethusdt,SELL,2269.18055,2268.499795835,22.040996253030638,957,962,5,30.009000000002338,0.0003000000000000234,stop_loss
ethusdt,SELL,2271.011099,2273.287451964286,44.046460206225525,962,970,8,-70.25629025676017,-0.0010023521969084667,stop_loss
ethusdt,SELL,2276.372707,2273.507743,21.97135813753191,970,990,20,77.95165009513259,0.0012585654322729819,time_expiry
ethusdt,SELL,2274.872257,2274.1897953229,21.985849906999853,990,997,7,30.009000000001603,0.000300000000000016,stop_loss
ethusdt,SELL,2274.972287,2274.2897953139,21.98488319431559,997,1003,6,30.009000000004086,0.00030000000000004085,stop_loss
ethusdt,SELL,2276.4027159999996,2271.042054357143,21.97106849700315,1003,1011,8,132.78396414446004,0.002354882818043732,take_profit
ethusdt,SELL,2270.761024,2270.0797956928,22.02565548350719,1011,1016,5,30.00899999999756,0.0002999999999999756,stop_loss
ethusdt,SELL,2272.18145,2271.499795565,22.01188641866608,1016,1020,4,30.008999999996814,0.00029999999999996815,stop_loss
ethusdt,SELL,2272.941678,2272.2597954966004,22.00452413016116,1020,1036,16,30.008999999987672,0.0002999999999998768,stop_loss
ethusdt,SELL,2273.171747,2272.4897954759,22.00229703981096,1036,1038,2,30.0089999999994,0.00029999999999999396,stop_loss
ethusdt,SELL,2273.041708,2268.790587142857,22.003555774613176,1038,1041,3,108.54427488476637,0.0018702344273672155,take_profit
ethusdt,SELL,2269.2705770000002,2268.5897958269,22.040121837793517,1041,1043,2,30.00900000000257,0.00030000000000002567,stop_loss
ethusdt,SELL,2270.130835,2270.3983189642854,44.06353962413801,1043,1044,1,18.22270974088137,-0.00011782755432484795,stop_loss
ethusdt,SELL,2273.311789,2267.9658346428573,22.000941640302205,1044,1052,8,132.62052982320787,0.0023516151119306696,take_profit
ethusdt,SELL,2271.011099,2265.0645624285717,22.023230103112763,1052,1071,19,145.96644322913468,0.0026184533285841813,take_profit
ethusdt,SELL,2267.0499109999996,2267.459558,44.123422036119436,1071,1073,2,11.933972533155389,-0.00018069606584872615,stop_loss
ethusdt,SELL,2269.5906729999997,2268.9097957981,22.03701336765231,1073,1080,7,30.0089999999945,0.00029999999999994506,stop_loss
ethusdt,SELL,2269.520652,2264.380482,22.03769327056998,1080,1087,7,128.28198981858785,0.002264870335271188,take_profit
ethusdt,SELL,2264.6892030000004,2264.0097962391005,22.084708106412954,1087,1093,6,30.00899999999282,0.0002999999999999282,stop_loss
ethusdt,SELL,2265.209359,2259.8746912857146,22.07963683413335,1093,1099,6,132.79202576219248,0.0023550440020433396,take_profit
ethusdt,SELL,2261.6783,2262.517469642857,44.228217602830604,1099,1102,3,-7.105977569976775,-0.00037103846416048063,stop_loss
ethusdt,SELL,2264.659194,2263.9797962417997,22.085000750890025,1102,1113,11,30.009000000006136,0.00030000000000006134,stop_loss
ethusdt,SELL,2265.789533,2259.439107714286,22.073983161965643,1113,1129,16,155.1836808281764,0.0028027427937254087,take_profit
ethusdt,SELL,2260.6679969999996,2254.0571513571426,44.247983398156634,1129,1130,1,322.52558825289856,0.0029242885959503105,take_profit
ethusdt,SELL,2253.17575,2245.346194,22.197558268590456,1130,1134,4,188.80152552718758,0.0034748980411313606,take_profit
ethusdt,SELL,2246.47374,2236.6452336428574,22.263781280612697,1134,1136,2,233.82421585053115,0.004375081792472895,take_profit
ethusdt,SELL,2237.551064,2241.2731305714287,39.48110547095378,1136,1138,2,-120.44900601015783,-0.0016634554765309762,stop_loss
ethusdt,SELL,2243.752924,2247.9350599642858,36.16870115610725,1138,1150,12,-126.91633719358495,-0.0018639021790466366,stop_loss
ethusdt,SELL,2247.484043,2246.8097977871,22.253773127233725,1150,1163,13,30.009000000005887,0.00030000000000005885,stop_loss
ethusdt,SELL,2248.884463,2248.2097976611,22.2399153104025,1163,1180,17,30.00900000000058,0.00030000000000000583,stop_loss
ethusdt,SELL,2251.495246,2250.8197974262002,22.214126407264907,1180,1186,6,30.008999999987243,0.00029999999999987247,stop_loss
ethusdt,SELL,2252.215462,2253.2466802857143,44.414045497748205,1186,1189,3,-15.791575859831395,-0.00045786839807878174,stop_loss
ethusdt,SELL,2254.306089,2253.6297971733,22.18642811819154,1189,1199,10,30.008999999999133,0.0002999999999999913,stop_loss
ethusdt,SELL,2255.086323,2254.4097971031,22.178751868559846,1199,1202,3,30.00899999999446,0.0002999999999999446,stop_loss
ethusdt,SELL,2255.826545,2253.063878,22.171474181318317,1202,1222,20,76.2569000620798,0.0012246805970624684,time_expiry
ethusdt,SELL,2254.4161219999996,2253.7397971633995,22.185345248342756,1222,1224,2,30.00900000000391,0.0003000000000000391,stop_loss
ethusdt,SELL,2255.336398,2254.6597970806,22.176292656098926,1224,1229,5,30.00899999999064,0.0002999999999999064,stop_loss
ethusdt,SELL,2257.0569140000002,2257.6353632857144,44.31877609267942,1229,1231,2,4.372835625458797,-0.0002562847583178906,stop_loss
ethusdt,SELL,2258.547361,2259.1388406785713,44.289529512327995,1231,1233,2,3.812643319960665,-0.00026188500129992697,stop_loss
ethusdt,SELL,2261.7283150000003,2261.0497965055006,22.11361977842153,1233,1240,7,30.008999999987292,0.0002999999999998729,stop_loss
ethusdt,SELL,2262.57857,2263.7524561785717,44.210619390777666,1240,1242,2,-21.889235048924686,-0.0005188267024784878,stop_loss
ethusdt,SELL,2264.599176,2265.69258825,44.17117212622354,1242,1243,1,-18.288300699669993,-0.00048282815854906107,stop_loss
ethusdt,SELL,2265.969587,2267.1596480000003,44.14445832542412,1243,1244,1,-22.52559821922258,-0.0005251884256645328,stop_loss
ethusdt,SELL,2267.430025,2268.7809471785713,44.116025146134334,1244,1245,1,-29.588316800327974,-0.000595794429674266,stop_loss
ethusdt,SELL,2270.290883,2262.935201428572,22.03021664515049,1245,1255,10,177.05175859130125,0.0032399731798721447,take_profit
ethusdt,SELL,2263.868957,2265.1459665714287,44.18541969520897,1255,1268,13,-26.416203868383505,-0.0005640828138395676,stop_loss
ethusdt,SELL,2267.039908,2262.5503169285716,22.06180836230784,1268,1279,11,114.05299784298558,0.001980375844106468,take_profit
ethusdt,SELL,2262.3985159999997,2258.2094767142853,22.107068956369492,1279,1281,2,107.611880350229,0.0018515921293657902,take_profit
ethusdt,SELL,2259.957784,2260.2742142500006,44.26188874331645,1281,1282,1,16.00319947945209,-0.000140016000405251,stop_loss
ethusdt,SELL,2261.6883030000004,2256.8720209285716,22.114010995086264,1282,1290,8,121.51181468301161,0.00212950744142782,take_profit
ethusdt,SELL,2258.417322,2252.210562642857,22.146039845154892,1290,1296,6,152.45964003257401,0.0027482783171563015,take_profit
ethusdt,SELL,2255.536458,2256.7499147142858,44.34865135751222,1296,1301,5,-23.806168759293726,-0.000537990290505742,stop_loss
ethusdt,SELL,2258.417322,2252.3091045,22.146039845154892,1301,1307,6,150.27732813786696,0.0027046451692065454,take_profit
ethusdt,SELL,2255.0463109999996,2248.3081622857144,22.179145393169712,1307,1309,2,164.45088001493417,0.0029880311909413456,take_profit
ethusdt,SELL,2250.404919,2252.026332214286,44.44977841785459,1309,1311,2,-42.06245809878705,-0.0007204984314584563,stop_loss
ethusdt,SELL,2253.305789,2254.723022964286,44.392554480762485,1311,1314,3,-32.90563597155764,-0.000628957672413795,stop_loss
ethusdt,SELL,2254.4061189999998,2255.987643464286,44.37088737337658,1314,1321,7,-40.164643883085674,-0.0007015259810365621,stop_loss
ethusdt,SELL,2256.806839,2253.3337970000002,22.1618435107906,1321,1341,20,91.97351331039546,0.001538918590630708,time_expiry
ethusdt,SELL,2254.686203,2255.1461102857143,44.365375486355425,1341,1343,2,9.605040580390117,-0.00020397840067594216,stop_loss
ethusdt,SELL,2257.557064,2258.0002537857144,44.30895749884797,1343,1344,1,10.371722620848342,-0.00019631387962752586,stop_loss
ethusdt,SELL,2259.197556,2253.973605,22.138391513026228,1344,1351,7,130.65437248286287,0.0023123037585297134,take_profit
ethusdt,SELL,2255.07632,2254.3997971040003,22.178850248403123,1351,1367,16,30.00899999999219,0.0002999999999999219,stop_loss
ethusdt,SELL,2256.4567340000003,2255.7797969798003,22.16528207537969,1367,1371,4,30.009000000002537,0.00030000000000002534,stop_loss
ethusdt,SELL,2257.206959,2251.7871182857148,22.157915028827446,1371,1383,12,135.0968700169093,0.0024011270622196095,take_profit
ethusdt,SELL,2252.57557,2251.899797329,22.203472623118255,1383,1390,7,30.008999999990092,0.00029999999999990093,stop_loss
ethusdt,SELL,2252.785633,2252.1097973101,22.201402240565514,1390,1394,4,30.008999999997375,0.0002999999999999738,stop_loss
ethusdt,SELL,2253.055714,2252.3797972858,22.198740887416864,1394,1404,10,30.008999999998085,0.0002999999999999809,stop_loss
ethusdt,SELL,2253.635888,2254.6426899285716,44.386052126979614,1404,1407,3,-14.67896288314329,-0.000446745605149772,stop_loss
ethusdt,SELL,2255.796536,2256.806326357143,44.34353825960481,1407,1410,3,-14.768677336164272,-0.00044764248061739836,stop_loss
ethusdt,SELL,2257.807139,2257.1297968583,22.152024916597625,1410,1412,2,30.009000000006083,0.0003000000000000608,stop_loss
ethusdt,SELL,2257.817142,2252.240553642857,22.151926774590855,1412,1426,14,138.53667693946196,0.0024699025680189517,take_profit
ethusdt,SELL,2252.815642,2253.270244642857,44.402213006296236,1426,1429,3,9.823636618641315,-0.00020179309588486325,stop_loss
ethusdt,SELL,2254.77623,2254.099797131,22.18180204959851,1429,1443,14,30.00900000000485,0.0003000000000000485,stop_loss
ethusdt,SELL,2256.1166319999998,2255.4397970103996,22.168623417160287,1443,1445,2,30.009000000006125,0.0003000000000000613,stop_loss
ethusdt,SELL,2258.8774599999997,2259.634763285714,44.283057302276156,1445,1446,1,-3.5267047964880196,-0.00033525647102363966,stop_loss
ethusdt,SELL,2260.5879729999997,2259.9097966081,22.124774880415593,1446,1448,2,30.00899999999101,0.0002999999999999101,stop_loss
ethusdt,SELL,2258.327295,2259.555144321429,44.293845370185814,1448,1450,2,-24.377167981258445,-0.0005436985702415417,stop_loss
ethusdt,SELL,2263.088723,2255.8337610714284,22.10032664282778,1450,1468,18,175.3415284027053,0.0032057788344038544,take_profit
