symbol,side,entry_price,exit_price,quantity,entry_bar,exit_bar,bars_held,pnl,pnl_pct,exit_reason
btcusdt,SELL,77997.89235,77974.49298229499,0.6412352756349833,437,439,2,30.00900000000267,0.00030000000000002665,stop_loss
btcusdt,SELL,78010.3961,78026.04944642857,1.2822649928834293,439,442,3,9.937261853161049,-0.00020065718431309026,stop_loss
btcusdt,SELL,78075.81572,78052.392975284,0.6405952923933154,442,450,8,30.008999999992007,0.00029999999999992007,stop_loss
btcusdt,SELL,78056.50993,78084.99961321428,1.2815074628587098,450,451,1,-6.500741653592875,-0.0003649879201598069,stop_loss
btcusdt,SELL,78137.83432,78180.4138375,1.2801736939667976,451,453,2,-24.500178205318345,-0.0005449283035620406,stop_loss
btcusdt,SELL,78207.55523,78184.092963431,0.6395162187708242,453,462,9,30.00899999999579,0.00029999999999995796,stop_loss
btcusdt,SELL,78224.96045,78201.492961865,0.6393739250525885,462,469,7,30.00899999999091,0.0002999999999999091,stop_loss
btcusdt,SELL,78253.36897,78229.892959309,0.6391418115068536,469,475,6,30.008999999995133,0.00029999999999995135,stop_loss
btcusdt,SELL,78265.17250999999,78241.69295824699,0.6390454195141466,475,478,3,30.00900000000016,0.0003000000000000016,stop_loss
btcusdt,SELL,78295.4816,78142.62874785715,0.6387980376124285,478,491,13,112.64660199231189,0.001952256362937456,take_profit
btcusdt,SELL,78198.05238000001,78174.59296428601,0.6395939346027993,491,493,2,30.008999999993,0.00029999999999993004,stop_loss
btcusdt,SELL,78217.65826,78085.48161142858,0.6394336152809288,493,504,11,99.52269225174098,0.0016898568879683807,take_profit
btcusdt,SELL,78102.02358000001,77973.34383428574,0.6403803346883781,504,511,7,97.40847862811707,0.0016475852969732678,take_profit
btcusdt,SELL,78054.90944999999,78031.49297716499,0.6407668697897644,511,513,2,30.009000000000775,0.0003000000000000078,stop_loss
btcusdt,SELL,78061.31137,78037.89297658899,0.6407143195806141,513,515,2,30.009000000005408,0.000300000000000054,stop_loss
btcusdt,SELL,78084.91845,78061.492974465,0.6405206151559988,515,517,2,30.00899999999684,0.00029999999999996837,stop_loss
btcusdt,SELL,78113.82711999999,78090.39297186398,0.6402835687869444,517,524,7,30.009000000003173,0.00030000000000003174,stop_loss
btcusdt,SELL,78153.53903,78130.092968291,0.6399582235271681,524,529,5,30.008999999991694,0.000299999999999917,stop_loss
btcusdt,SELL,78173.64506,78150.19296648199,0.6397936281672983,529,533,4,30.009000000005635,0.00030000000000005635,stop_loss
btcusdt,SELL,78197.15211,78173.692964367,0.6396012981347947,533,535,2,30.008999999992938,0.0002999999999999294,stop_loss
btcusdt,SELL,78237.76429,78230.83085071431,1.2785385792623598,535,536,1,38.87366961373844,8.862011010435168e-05,stop_loss
btcusdt,SELL,78249.86791999999,78226.39295962399,0.6391704079441212,536,541,5,30.008999999999,0.00029999999999999005,stop_loss
btcusdt,SELL,78287.77929,78146.15626071428,0.6388608854867417,541,558,17,105.48191389478463,0.0018090055762229515,take_profit
btcusdt,SELL,78149.73789,78145.7063957143,1.2799787011544128,558,559,1,35.1692268195332,5.158679215766714e-05,stop_loss
btcusdt,SELL,78223.45999999999,78199.99296199999,0.639386189258312,559,561,2,30.0090000000032,0.000300000000000032,stop_loss
btcusdt,SELL,78263.57203000001,78273.61087,1.2781169758218611,561,563,2,17.1781881784381,-0.00012826963732431873,stop_loss
btcusdt,SELL,78304.38427,78280.89295471899,0.6387254106685029,563,569,6,30.009000000005194,0.0003000000000000519,stop_loss
btcusdt,SELL,78282.27764,78258.792956708,0.6389057843974096,569,572,3,30.009000000001453,0.0003000000000000145,stop_loss
btcusdt,SELL,78307.4852,78325.53100357142,1.2774002350416434,572,574,2,6.957286276349108,-0.00023044800283569182,stop_loss
btcusdt,SELL,78354.59933,78331.092950201,0.6383160711390494,574,576,2,30.009000000000725,0.0003000000000000073,stop_loss
btcusdt,SELL,78405.31454,78381.79294563801,0.6379031867091595,576,584,8,30.008999999998366,0.0002999999999999837,stop_loss
btcusdt,SELL,78427.62123,78404.09294363101,0.6377217517961433,584,590,6,30.008999999991808,0.00029999999999991806,stop_loss
btcusdt,SELL,78453.72906,78273.83223214286,0.637509530767485,590,609,19,129.69044231376188,0.002293030936994202,take_profit
btcusdt,SELL,78312.08658,78320.7038807143,1.2773251788893911,609,613,4,19.00190482356078,-0.00011003794038217003,stop_loss
btcusdt,SELL,78400.21300999999,78241.21344928571,0.6379446952984752,613,615,2,116.43742631245695,0.0020280501112158564,take_profit
btcusdt,SELL,78250.26804,78057.59712214286,0.63916713965035,615,623,8,138.15341946054954,0.0024622397172958327,take_profit
btcusdt,SELL,78121.62946,77964.40366000001,0.6402196209387668,623,643,20,115.66354207778082,0.0020125770684351727,time_expiry
btcusdt,SELL,78011.19634,77987.792981098,0.6411259196951318,643,648,5,30.008999999995382,0.00029999999999995384,stop_loss
btcusdt,SELL,78023.60006,78000.192979982,0.6410239973743658,648,651,3,30.008999999988035,0.0002999999999998804,stop_loss
btcusdt,SELL,78073.415,78049.99297549999,0.6406149903907752,651,654,3,30.009000000004253,0.00030000000000004253,stop_loss
btcusdt,SELL,78119.62886,78096.192971342,0.6402360166051614,654,661,7,30.009000000001546,0.0003000000000000154,stop_loss
btcusdt,SELL,78185.34856999999,78206.71308821428,1.279395715815506,661,663,2,2.675326926158276,-0.00027325475431200274,stop_loss
btcusdt,SELL,78260.17100999999,78288.42071142858,1.2781725200577223,663,664,1,-6.0989920658625865,-0.0003609716291698521,stop_loss
btcusdt,SELL,78329.39176999999,78365.27978964285,1.2770429814356263,664,665,1,-15.82154360254633,-0.00045816798562976264,stop_loss
btcusdt,BUY,78399.31274,78521.62929928572,1.2759040418088237,665,677,12,126.05519237281445,0.0015601738715665919,take_profit
btcusdt,SELL,78505.94471999998,78305.21567142858,0.637085512165785,677,679,2,142.88606871566242,0.0025568643150187657,take_profit
btcusdt,SELL,78354.89941999999,78331.39295017399,0.6383136264639724,679,687,8,30.00899999999456,0.00029999999999994566,stop_loss
btcusdt,SELL,78378.10638,78237.82161,0.638124628292404,687,707,20,104.52366671132839,0.0017898463803125936,time_expiry
btcusdt,SELL,78284.77839,78261.29295648301,0.6388853750193263,707,709,2,30.008999999993378,0.0002999999999999338,stop_loss
btcusdt,SELL,78316.18780999999,78292.692953657,0.6386291442241742,709,718,9,30.008999999991627,0.00029999999999991633,stop_loss
btcusdt,SELL,78389.40977,78240.09949785715,0.6380326136750807,718,725,7,110.26932318383186,0.0019047250461628785,take_profit
btcusdt,SELL,78258.57053,78101.30543428572,1.2781986601921642,725,726,1,231.02503463698585,0.0020095574791260625,take_profit
btcusdt,SELL,78050.60815999999,78077.59112214285,1.2816043636065373,726,727,1,-4.572482025336068,-0.00034571110692118524,stop_loss
btcusdt,SELL,78103.92414999999,78080.49297275499,0.640364751762604,727,734,7,30.009000000002423,0.00030000000000002426,stop_loss
btcusdt,SELL,78133.433,78109.99297010001,0.6401229035974907,734,744,10,30.008999999996377,0.00029999999999996376,stop_loss
btcusdt,SELL,78123.43,77971.53723357143,0.6402048655569782,744,749,5,112.24698811046845,0.001944266482264775,take_profit
btcusdt,SELL,78013.49703,77990.092980891,0.6411070123002791,749,753,4,30.008999999997627,0.0002999999999999763,stop_loss
btcusdt,SELL,78032.10261,77866.12600928571,0.6409541499858349,753,756,3,121.38789102836857,0.0021270297116538226,take_profit
btcusdt,SELL,77950.77822,77763.27830142857,1.2832456876528668,756,757,1,270.61746194205136,0.002405363010517305,take_profit
btcusdt,SELL,77832.64279,77614.81571071429,1.285193415183018,757,758,1,309.9589279465284,0.0027986596815609355,take_profit
btcusdt,SELL,77678.59659,77736.68271107144,1.2877421116137597,758,759,1,-44.790944203992204,-0.0007477751095069781,stop_loss
btcusdt,SELL,77794.73142,77518.20898714286,0.6429098614657831,759,766,7,192.7834990003617,0.0035545136259194617,take_profit
btcusdt,BUY,77597.07214,77676.59002999999,1.289095029507385,766,786,20,72.49711675589862,0.0010247537414365677,time_expiry
btcusdt,SELL,77723.20997,77647.89864,0.6435014716878658,786,806,20,63.46745168976662,0.0009689683432923817,time_expiry
btcusdt,SELL,77694.50136,77671.193009592,0.6437392495545324,806,808,2,30.008999999998274,0.0002999999999999828,stop_loss
btcusdt,SELL,77704.3043,77680.99300871001,0.6436580373579125,808,813,5,30.00899999999486,0.0002999999999999486,stop_loss
btcusdt,SELL,77729.91198,77706.59300640601,0.6434459878568872,813,815,2,30.008999999994728,0.00029999999999994734,stop_loss
btcusdt,SELL,77777.3262,77753.99300213999,0.6430537335699771,815,817,2,30.009000000004583,0.00030000000000004584,stop_loss
btcusdt,SELL,77796.3319,77655.21787214286,0.642896635079012,817,821,4,105.72623367179712,0.0018138905062841423,take_profit
btcusdt,SELL,77641.68551999998,77475.87883285714,0.6441771538707317,821,833,12,121.81337981640704,0.002135536935247687,take_profit
btcusdt,SELL,77549.35783000001,77585.7994182143,1.289888179593711,833,839,6,-16.99657388324043,-0.00046991476440305945,stop_loss
btcusdt,SELL,77581.16737,77607.1037392857,1.289359304468017,839,841,2,-3.4322990626426364,-0.00033431269681731904,stop_loss
btcusdt,SELL,77673.69511999999,77546.82897,0.643911686224411,841,861,20,96.69509657128701,0.0016333219348453616,time_expiry
btcusdt,SELL,77593.37103000001,77477.59260428573,0.6445782588909902,861,870,9,89.63275606404727,0.0014921174860351666,take_profit
btcusdt,SELL,77504.24429999999,77480.99302671,0.645319497683303,870,874,4,30.008999999989985,0.0002999999999998999,stop_loss
btcusdt,SELL,77503.24399999999,77519.97274357143,1.2906556530717606,874,875,1,8.417952540739124,-0.00021584572087639104,stop_loss
btcusdt,SELL,77553.15896999999,77529.893022309,0.6449124789274848,875,880,5,30.008999999987477,0.0002999999999998748,stop_loss
btcusdt,SELL,77595.2716,77615.77970714286,1.2891249419893775,880,884,4,3.571487569134081,-0.000264295835558003,stop_loss
btcusdt,SELL,77691.20036999999,77667.893009889,0.6437666011312267,884,892,8,30.00899999999178,0.00029999999999991785,stop_loss
btcusdt,SELL,77708.20546999999,77684.893008359,0.6436257239180331,892,896,4,30.008999999988916,0.0002999999999998892,stop_loss
btcusdt,SELL,77733.11294,77709.79300611801,0.6434194914927075,896,901,5,30.00899999999706,0.00029999999999997054,stop_loss
btcusdt,SELL,77740.81525,77717.493005425,0.6433557435584006,901,903,2,30.008999999999727,0.00029999999999999726,stop_loss
btcusdt,SELL,77773.82515,77772.63263714286,1.2861653622806284,903,904,1,31.542768730924777,1.533308738313522e-05,stop_loss
btcusdt,SELL,77839.44483000001,77816.09299655101,0.6425405539470623,904,909,5,30.008999999990607,0.0002999999999999061,stop_loss
btcusdt,SELL,77859.75091999999,77889.39759714286,1.28474595433499,909,910,1,-8.07944851878066,-0.0003807702541115155,stop_loss
btcusdt,SELL,77978.88665,77872.83114,0.6413915631353785,910,930,20,83.02760933802189,0.0013600541705093144,time_expiry
btcusdt,SELL,77919.56886,77896.192989342,0.6418798349598569,930,933,3,30.008999999996714,0.0002999999999999671,stop_loss
btcusdt,SELL,77943.376,77810.03569857143,0.6416837782340863,933,939,6,100.56680841155641,0.0017107329483466596,take_profit
btcusdt,SELL,77815.73771999999,77792.392998684,0.6427363084311578,939,955,16,30.008999999995037,0.0002999999999999504,stop_loss
btcusdt,SELL,77840.04501,77816.692996497,0.6425355996849006,955,964,9,30.00899999999689,0.0002999999999999689,stop_loss
btcusdt,SELL,77873.355,77735.60089285714,0.6422607578676943,964,972,8,103.4785572529585,0.0017689504599211993,take_profit
btcusdt,SELL,77774.42533,77751.093002401,0.6430777185145933,972,980,8,30.008999999996043,0.0002999999999999605,stop_loss
btcusdt,SELL,77784.82845,77771.84715857143,1.285983423673669,980,981,1,46.702725595019785,0.00016688718979327065,stop_loss
btcusdt,SELL,77807.53525999999,77685.78012928572,0.6428040656071542,981,988,7,93.26919303165916,0.0015648244133092879,take_profit
btcusdt,SELL,77737.01410999999,77618.49317857143,0.6433872019991327,988,995,7,91.25935045014803,0.0015246396171179144,take_profit
btcusdt,SELL,77664.59239,77641.29301228301,0.6439871563201544,995,1000,5,30.00899999998766,0.00029999999999987665,stop_loss
btcusdt,SELL,77683.09794,77659.79301061801,0.6438337466745987,1000,1004,4,30.008999999991158,0.00029999999999991156,stop_loss
btcusdt,SELL,77700.40313,77559.13242071429,0.6436903540425685,1004,1013,9,105.93909287596789,0.0018181464135952712,take_profit
btcusdt,SELL,77648.18746999999,77624.89301375899,0.6441232130411763,1013,1020,7,30.008999999996824,0.00029999999999996826,stop_loss
btcusdt,SELL,77690.40013000001,77667.09300996101,0.6437732321665157,1020,1024,4,30.008999999995876,0.0002999999999999588,stop_loss
btcusdt,SELL,77723.41003,77609.41733071429,0.643499815315553,1024,1028,4,88.35878093767627,0.0014666456250659594,take_profit
btcusdt,SELL,77644.58639,77525.17832428572,0.6441530868460075,1028,1030,2,91.92157412416054,0.0015378801184477112,take_profit
btcusdt,SELL,77577.66631999999,77554.39302010399,0.6447087463767369,1030,1032,2,30.00899999999769,0.00029999999999997693,stop_loss
btcusdt,SELL,77603.27399999999,77610.07784678572,1.288992008249549,1032,1034,2,21.238895867842484,-8.767473889988083e-05,stop_loss
btcusdt,SELL,77612.97691,77589.693016927,0.6444154314296872,1034,1036,2,30.008999999989964,0.0002999999999998997,stop_loss
btcusdt,SELL,77633.58309,77610.29301507301,0.6442443850880617,1036,1046,10,30.00899999998737,0.00029999999999987377,stop_loss
btcusdt,SELL,77675.09554,77692.94226571429,1.2878001540208983,1046,1049,3,7.0259838763619085,-0.0002297612328664681,stop_loss
btcusdt,SELL,77820.23907,77843.21502749999,1.2853982613703117,1049,1054,5,0.4757441761879576,-0.00029524398504256145,stop_loss
btcusdt,SELL,77921.46943,77955.97404678572,1.2837283579445453,1054,1055,1,-14.285555047839358,-0.0004428127066664038,stop_loss
btcusdt,SELL,77914.16724,77890.792989828,0.6419243350947736,1055,1057,2,30.0089999999963,0.00029999999999996306,stop_loss
btcusdt,SELL,77925.3706,77699.02615428572,0.6418320453903622,1057,1069,12,160.27961855553906,0.002904630981816286,take_profit
btcusdt,SELL,77753.01891,77762.26074964285,1.2865095323923803,1069,1074,5,18.1192852026283,-0.0001188614895268863,stop_loss
btcusdt,SELL,77809.3358,77681.64565571428,0.6427891908569665,1074,1077,3,97.08234452582228,0.0016410645711451982,take_profit
btcusdt,SELL,77730.11204,77706.793006388,0.6434443317701926,1077,1080,3,30.00900000000307,0.00030000000000003066,stop_loss
btcusdt,SELL,77773.22497,77749.893002509,0.6430876438426287,1080,1082,2,30.009000000002192,0.00030000000000002193,stop_loss
btcusdt,SELL,77820.3391,77796.99299827,0.6426983045618726,1082,1085,3,30.008999999999546,0.0002999999999999955,stop_loss
btcusdt,SELL,77854.94948000001,77709.13026500001,0.6424125933425497,1085,1095,10,108.68060006732225,0.00187296011331245,take_profit
btcusdt,SELL,77708.70562,77562.86701428572,0.6436215814039704,1095,1100,5,108.86937403956921,0.0018767344604533377,take_profit
btcusdt,SELL,77606.77505,77471.94429928572,0.6444669291795292,1100,1102,2,101.89845987179591,0.00173735799003897,take_profit
btcusdt,BUY,77417.51829,77506.51249714286,1.2920848176157675,1102,1109,7,84.97906390504248,0.0011495357783168256,take_profit
btcusdt,SELL,77596.57199,77397.50235285715,0.6445516691954577,1109,1126,17,143.3151669065572,0.0025654437050196474,take_profit
btcusdt,SELL,77437.92440999999,77461.74021857143,1.291744332794676,1126,1131,5,-0.7549357530811638,-0.0003075470934027652,stop_loss
btcusdt,SELL,77530.2521,77506.99302437001,0.6451030229527656,1131,1148,17,30.008999999987804,0.0002999999999998781,stop_loss
btcusdt,SELL,77560.66122,77434.87685142858,0.644850098146185,1148,1154,6,96.116562418535,0.0016217547219541082,take_profit
btcusdt,SELL,77461.73155,77438.493030535,0.6456736636169347,1154,1157,3,30.008999999997165,0.00029999999999997173,stop_loss
btcusdt,SELL,77516.44795999999,77493.193025612,0.6452179029901979,1157,1169,12,30.00899999999301,0.00029999999999993015,stop_loss
btcusdt,SELL,77527.05114,77530.33392,1.2902593163173934,1169,1172,3,25.773362521572686,-4.23436716828108e-05,stop_loss
btcusdt,SELL,77565.86278000001,77542.59302116602,0.6448068545547866,1172,1176,4,30.008999999992614,0.00029999999999992614,stop_loss
btcusdt,SELL,77554.05924,77551.16695392858,1.2898099851929814,1176,1177,1,33.73949945494333,3.729380640763555e-05,stop_loss
btcusdt,SELL,77593.97120999999,77591.64409285715,1.2891465463119451,1177,1178,1,33.00899502755223,2.9990952989594386e-05,stop_loss
btcusdt,SELL,77645.18656999999,77646.70614071429,1.2882962153722082,1178,1179,1,28.051342799780567,-1.957070079198516e-05,stop_loss
btcusdt,SELL,77716.60799,77556.30469785714,0.6435561367582533,1179,1196,17,118.16866740109454,0.002062664548657273,take_profit
btcusdt,SELL,77630.58219,77607.293015343,0.644269289100381,1196,1200,4,30.008999999993392,0.00029999999999993395,stop_loss
btcusdt,SELL,77671.19437,77674.80842178571,1.2878648360097311,1200,1201,1,25.354589789662782,-4.6530143060460644e-05,stop_loss
btcusdt,SELL,77705.00451,77681.693008647,0.6436522372708116,1201,1209,8,30.009000000005322,0.0003000000000000532,stop_loss
btcusdt,SELL,77756.01981,77732.693004057,0.6432299405526889,1209,1214,5,30.008999999996725,0.00029999999999996723,stop_loss
btcusdt,SELL,77940.37509999999,77916.99298746999,0.6417084846695843,1214,1218,4,30.009000000002445,0.0003000000000000245,stop_loss
btcusdt,SELL,77948.17744,77988.98556892856,1.2832885037882675,1218,1219,1,-22.35960271514237,-0.0005235289684607914,stop_loss
btcusdt,SELL,78065.01248,78135.64512928572,1.2813678858454978,1219,1221,2,-60.497408486916825,-0.0009047926470749575,stop_loss
btcusdt,SELL,78206.75499,78183.292963503,0.6395227625336868,1221,1235,14,30.008999999999865,0.00029999999999999867,stop_loss
btcusdt,BUY,78159.34077,78231.32356,0.6399107196563936,1235,1255,20,31.058058951785853,0.0009209748865696468,time_expiry
btcusdt,SELL,78278.27644,78180.83871000001,0.6389384421147328,1255,1275,20,77.26121140939154,0.0012447607999478143,time_expiry
btcusdt,SELL,78227.76129,78228.50297785716,1.2787020662546689,1275,1276,1,29.060602204519096,-9.481133614677195e-06,stop_loss
btcusdt,SELL,78287.97935,78135.96646142857,0.6388592529179896,1276,1282,6,112.11934042664215,0.001941714294244613,take_profit
btcusdt,SELL,78183.34796999999,78159.89296560899,0.6397142268605769,1282,1284,2,30.008999999998096,0.000299999999999981,stop_loss
btcusdt,SELL,78258.37047,78234.892958859,0.6391009638920738,1284,1288,4,30.00899999999758,0.0002999999999999758,stop_loss
btcusdt,SELL,78296.4819,78272.99295543,0.6387898764580379,1288,1298,10,30.008999999994263,0.0002999999999999427,stop_loss
btcusdt,SELL,78318.18840999999,78132.28899357143,0.6386128307535504,1298,1308,10,133.72225256087202,0.0023736429583299415,take_profit
btcusdt,SELL,78190.4501,78166.99296497,0.6396561208694206,1308,1310,2,30.008999999994494,0.00029999999999994495,stop_loss
btcusdt,SELL,78213.75709,78190.292962873,0.639465509148833,1310,1315,5,30.008999999992128,0.0002999999999999213,stop_loss
btcusdt,SELL,78230.4621,78206.99296137001,0.6393289603232447,1315,1321,6,30.00899999999546,0.0002999999999999546,stop_loss
btcusdt,SELL,78245.4666,78071.17876071429,0.6392063613817085,1321,1323,2,126.41039558289957,0.0022274496767549366,take_profit
btcusdt,SELL,78122.02958,78098.59297112601,0.6402163419062569,1323,1332,9,30.008999999989296,0.000299999999999893,stop_loss
btcusdt,BUY,78172.34466999999,78294.02617214287,1.279608542154784,1332,1334,2,125.69568956426264,0.0015565799216660165,take_profit
btcusdt,SELL,78341.39537,78391.37195964286,1.2768473107680365,1334,1345,11,-33.80347408684742,-0.0006379333608601516,stop_loss
btcusdt,SELL,78389.60983,78164.29367500002,0.6380309853367718,1345,1358,13,158.7631883869288,0.0028743114742962946,take_profit
btcusdt,SELL,78234.16321,78032.39754142857,0.6392987148817234,1358,1364,6,143.99303262496807,0.0025789969534133384,take_profit
btcusdt,SELL,78100.92324999999,78077.492973025,0.6403893567288912,1364,1366,2,30.00899999998977,0.00029999999999989773,stop_loss
