,equity
218,6868.84559739245
219,6868.84559739245
220,6868.84559739245
221,6868.84559739245
222,6779.35369689306
223,6520.660288802535
224,6546.925163514334
225,6365.716666334867
226,6406.813514993539
227,6406.813514993539
228,6406.813514993539
229,6406.813514993539
230,6406.813514993539
231,6406.813514993539
232,6406.813514993539
233,6406.813514993539
234,6406.813514993539
235,6406.813514993539
236,6406.813514993539
237,6406.813514993539
238,6456.217173487475
239,6582.931703868226
240,6714.958443718937
241,6714.958443718937
242,6714.958443718937
243,6714.958443718937
244,6714.958443718937
245,6714.958443718937
246,6714.958443718937
247,6714.958443718937
248,6714.958443718937
249,6714.958443718937
250,6647.952403873883
251,6849.637628209817
252,6897.543280205737
253,6897.543280205737
254,6897.543280205737
255,7020.961421868975
256,6846.861623202702
257,6846.861623202702
258,6907.985250104068
259,6918.463586144315
260,6919.336780814333
261,6933.744492869656
262,7013.351725330937
263,7013.351725330937
264,7030.379021396317
265,7032.562008071374
266,7032.562008071374
267,7032.562008071374
268,7032.562008071374
269,7032.562008071374
270,7032.562008071374
271,7032.562008071374
272,7032.562008071374
273,7018.6558404654115
274,6823.162805949558
275,6651.075381864222
276,6682.967176935412
277,6699.131511423544
278,6699.131511423544
279,6815.119748206391
280,6818.833176399613
281,6818.833176399613
282,6818.833176399613
283,6827.789091453848
284,6913.496992369287
285,6913.496992369287
286,6913.496992369287
287,6913.496992369287
288,6715.445899035684
289,6756.920291872394
290,6756.920291872394
291,6756.920291872394
292,6756.920291872394
293,6756.920291872394
294,6756.920291872394
295,6699.289187206006
296,6495.1427889043725
297,6497.766795062038
298,6562.05494592491
299,6727.173226437414
300,6821.3950772695425
301,6622.140030850047
302,6616.579688826956
303,6387.118119738458
304,6204.754869745349
305,6507.784830149776
306,6633.738810516041
307,6295.691135268526
308,6295.691135268526
309,6395.632949129925
310,6395.632949129925
311,6395.632949129925
312,6395.632949129925
313,6395.632949129925
314,6428.161001935193
315,6428.161001935193
316,6428.161001935193
317,6440.728658700875
318,6440.728658700875
319,6440.728658700875
320,6440.728658700875
321,6440.728658700875
322,6440.728658700875
323,6440.728658700875
324,6459.9497808130845
325,6464.385424377437
326,6464.385424377437
327,6464.385424377437
328,6464.385424377437
329,6464.385424377437
330,6466.233609195926
331,6520.200605895597
332,6671.795278137448
333,6880.103065449135
334,6880.103065449135
335,6880.103065449135
336,6880.103065449135
337,6837.304770571321
338,6727.259352519717
339,6740.733571123698
340,6740.733571123698
341,6740.733571123698
342,6740.733571123698
343,6740.733571123698
344,6740.733571123698
345,6740.733571123698
346,6975.023202494536
347,6997.4077914656755
348,6997.4077914656755
349,6997.4077914656755
350,6997.4077914656755
351,6997.4077914656755
352,6997.4077914656755
353,6997.4077914656755
354,6997.4077914656755
355,6997.4077914656755
356,6997.4077914656755
357,6997.4077914656755
358,6997.4077914656755
359,6997.4077914656755
360,6997.4077914656755
361,6997.4077914656755
362,6997.4077914656755
363,6997.4077914656755
364,6997.4077914656755
365,6997.4077914656755
366,6997.4077914656755
367,6997.4077914656755
368,7002.46349329363
369,7075.645416526689
370,7075.645416526689
371,7079.1207460313635
372,7079.1207460313635
373,7109.40456081494
374,7282.559419051838
375,7362.617984700529
376,7362.617984700529
377,7528.27003362374
378,7528.27003362374
379,7536.743173769475
380,7553.254934053472
381,7647.468674369742
382,7396.261868613364
383,7427.198822587021
384,7427.198822587021
385,7427.198822587021
386,7427.198822587021
387,7414.178050982649
388,7133.531173000357
389,7146.184927020104
390,7160.147690076385
391,7164.074717185948
392,7468.808918404336
393,7470.772431959127
394,7475.135795414209
395,7475.135795414209
396,7475.135795414209
397,7475.135795414209
398,7475.135795414209
399,7464.585066699478
400,7231.1968451764715
401,7231.1968451764715
402,7240.24336235064
403,7009.702048921515
404,7043.88830258384
405,7052.184485029994
406,7052.184485029994
407,7052.184485029994
408,7119.86386814334
409,7239.418136199226
410,7247.7143186453695
411,7247.7143186453695
412,7247.7143186453695
413,7254.9188981380885
414,7256.447142272899
415,7244.928656555105
416,7013.994357549004
417,7017.597974520141
418,7017.597974520141
419,7042.0369686809645
420,7042.0369686809645
421,7042.0369686809645
422,7042.0369686809645
423,7042.0369686809645
424,7042.0369686809645
425,7042.0369686809645
426,7042.0369686809645
427,7042.0369686809645
428,7042.0369686809645
429,7042.0369686809645
430,7042.0369686809645
431,7042.0369686809645
432,7047.710306611161
433,7050.328770271247
434,7074.331353822046
435,7104.007275303063
436,7135.86524983414
437,7165.541171315136
438,7165.541171315136
439,7165.541171315136
440,7165.541171315136
441,7165.541171315136
442,7165.541171315136
443,7165.541171315136
444,7165.541171315136
445,7165.541171315136
446,7165.541171315136
447,7165.97758192516
448,7250.787374963666
449,7253.053137213401
450,7026.209495311198
451,7026.209495311198
452,7061.574188249609
453,7093.882673156298
454,7133.1767764212045
455,7133.1767764212045
456,7256.832318827335
457,7267.310746364643
458,7373.830068570684
459,7373.830068570684
460,7047.839280649863
461,7082.2237779070065
462,7082.2237779070065
463,7082.2237779070065
464,7082.2237779070065
465,7082.2237779070065
466,7082.2237779070065
467,7082.2237779070065
468,7082.2237779070065
469,7082.2237779070065
470,7082.2237779070065
471,7096.550074781064
472,6889.218434877586
473,6889.218434877586
474,6898.372670673266
475,6898.372670673266
476,6898.372670673266
477,6898.372670673266
478,6898.372670673266
479,6898.372670673266
480,6898.372670673266
481,6898.372670673266
482,6898.372670673266
483,6898.372670673266
484,6898.372670673266
485,6898.372670673266
486,6898.372670673266
487,6893.361428819586
488,6794.306628148606
489,6794.306628148606
490,6794.306628148606
491,6794.306628148606
492,6794.306628148606
493,6794.306628148606
494,6736.11893667988
495,6665.208793647295
496,6724.103503824097
497,6718.403934597175
498,6539.545418713788
499,6539.545418713788
500,6539.545418713788
501,6539.545418713788
502,6539.545418713788
503,6539.545418713788
504,6539.545418713788
505,6539.545418713788
506,6539.545418713788
507,6539.545418713788
508,6539.545418713788
509,6539.545418713788
510,6539.545418713788
511,6539.545418713788
512,6539.545418713788
513,6539.545418713788
514,6539.545418713788
515,6539.545418713788
516,6539.545418713788
517,6539.545418713788
518,6539.545418713788
519,6539.545418713788
520,6539.545418713788
521,6539.545418713788
522,6539.545418713788
523,6520.16117219316
524,6354.367284274675
525,6182.520631660674
526,6182.520631660674
527,6182.520631660674
528,5977.758893801587
529,6066.697241563679
530,6109.194875715996
531,6173.649680673443
532,6173.649680673443
533,6183.5073793170295
534,6271.64462175758
535,6109.125372518496
536,6134.478790421503
537,6134.478790421503
538,6140.1614530549405
539,6140.1614530549405
540,6140.1614530549405
541,6140.1614530549405
542,6173.8203009606605
543,6198.2994630739095
544,6294.901237060065
545,6304.9551786422935
546,6386.917713578805
547,6386.917713578805
548,6386.917713578805
549,6386.917713578805
550,6456.519053226189
551,6492.406753368936
552,6595.210302681224
553,6607.85975155782
554,6607.85975155782
555,6607.85975155782
556,6611.567348642342
557,6612.003536534638
558,6613.53019415768
559,6613.53019415768
560,6637.520528233984
561,6637.520528233984
562,6637.520528233984
563,6637.520528233984
564,6637.520528233984
565,6637.520528233984
566,6637.520528233984
567,6637.520528233984
568,6637.520528233984
569,6637.520528233984
570,6639.701467695465
571,6639.701467695465
572,6714.217680275063
573,6714.217680275063
574,6714.217680275063
575,6714.217680275063
576,6714.217680275063
577,6714.217680275063
578,6572.723706833306
579,6572.723706833306
580,6523.338075532181
581,6365.747411873535
582,6320.2191258121165
583,6071.318497778473
584,6071.318497778473
585,6071.318497778473
586,6071.318497778473
587,6087.099181345088
588,6187.920215242862
589,6400.885448409997
590,6506.212597948575
591,6506.212597948575
592,6506.212597948575
593,6506.212597948575
594,6506.212597948575
595,6506.212597948575
596,6506.212597948575
597,6506.212597948575
598,6506.212597948575
599,6506.212597948575
600,6506.212597948575
601,6506.212597948575
602,6506.212597948575
603,6506.212597948575
604,6506.212597948575
605,6506.212597948575
606,6506.212597948575
607,6506.212597948575
608,6506.212597948575
609,6506.212597948575
610,6506.212597948575
611,6506.212597948575
612,6330.183039246194
613,6356.055125895766
614,6371.841483851438
615,6397.71357050099
616,6417.008008002362
617,6505.91582183141
618,6505.91582183141
619,6505.91582183141
620,6505.91582183141
621,6505.91582183141
622,6505.91582183141
623,6505.91582183141
624,6505.91582183141
625,6505.91582183141
626,6510.300921263536
627,6510.300921263536
628,6527.4028090488455
629,6527.4028090488455
630,6527.841318992058
631,6527.841318992058
632,6527.841318992058
633,6541.654382203269
634,6637.213629020162
635,6500.275425017124
636,6529.591956040143
637,6529.591956040143
638,6529.591956040143
639,6546.6568024565395
640,6549.719723608185
641,6561.971408214827
642,6574.223092821449
643,6621.158377289949
644,6621.158377289949
645,6662.559009558133
646,6662.559009558133
647,6662.559009558133
648,6662.559009558133
649,6662.559009558133
650,6662.559009558133
651,6662.559009558133
652,6662.559009558133
653,6747.855798807807
654,6784.985052291401
655,6791.318866120955
656,6853.459733444716
657,6764.936093090114
658,6893.444923982583
659,6893.444923982583
660,6893.444923982583
661,6893.444923982583
662,6755.584483528589
663,6772.634558286603
664,6823.347601156625
665,6823.347601156625
666,6823.347601156625
667,6823.347601156625
668,6823.347601156625
669,6823.347601156625
670,6823.347601156625
671,6823.347601156625
672,6823.347601156625
673,6823.347601156625
674,6823.347601156625
675,6826.845052389037
676,6834.277136257921
677,6834.277136257921
678,6841.709220126784
679,6841.709220126784
680,6841.709220126784
681,6877.049443739767
682,6921.440056426402
683,6921.440056426402
684,6977.8942610126705
685,7011.449056426398
686,7068.979903053507
687,7101.676165094423
688,7101.676165094423
689,7212.142524014382
690,7212.142524014382
691,7218.689740356238
692,7224.8004756086275
693,7224.8004756086275
694,7224.8004756086275
695,7224.8004756086275
696,7224.8004756086275
697,7224.8004756086275
698,7224.8004756086275
699,7224.8004756086275
700,7224.8004756086275
701,7216.767771399383
702,7273.703772710919
703,7306.994872451674
704,7414.928341805058
705,7417.982376402904
706,7417.982376402904
707,7417.982376402904
708,7420.549434223882
709,7496.784199141624
710,7518.373239759556
711,7528.404511157785
712,7528.404511157785
713,7528.404511157785
714,7597.850369030563
715,7432.749852408833
716,7480.929447097871
717,7480.929447097871
718,7480.929447097871
719,7514.996533051759
720,7514.996533051759
721,7529.4095309553195
722,7667.9273509862605
723,7667.9273509862605
724,7667.9273509862605
725,7667.9273509862605
726,7667.9273509862605
727,7667.9273509862605
728,7667.9273509862605
729,7496.897581280216
730,7519.759092857337
731,7519.759092857337
732,7519.759092857337
733,7519.759092857337
734,7519.759092857337
735,7493.923710469528
736,7325.482271887839
737,7336.598174994288
738,7360.655352343807
739,7361.530158792879
740,7361.530158792879
741,7361.530158792879
742,7361.530158792879
743,7361.530158792879
744,7361.530158792879
745,7361.530158792879
746,7361.530158792879
747,7361.530158792879
748,7321.64510636944
749,7321.64510636944
750,7321.64510636944
751,7321.64510636944
752,7321.64510636944
753,7321.64510636944
754,7321.64510636944
755,7321.64510636944
756,7321.64510636944
757,7321.64510636944
758,7321.64510636944
759,7321.64510636944
760,7321.64510636944
761,7321.64510636944
762,7321.64510636944
763,7160.253767666691
764,7154.065158835339
765,7154.065158835339
766,6981.170208723907
767,6978.818437751078
768,6978.818437751078
769,6811.364632393507
770,6811.364632393507
771,6807.198058273777
772,6640.916091264894
773,6640.916091264894
774,6640.916091264894
775,6459.92192778603
776,6465.1766734782295
777,6465.614568952569
778,6465.614568952569
779,6465.614568952569
780,6465.614568952569
781,6465.614568952569
782,6465.614568952569
783,6465.614568952569
784,6465.614568952569
785,6465.614568952569
786,6465.614568952569
787,6467.804046324329
788,6506.338848067157
789,6541.370486015167
790,6541.370486015167
791,6541.370486015167
792,6541.370486015167
793,6541.370486015167
794,6541.370486015167
795,6541.370486015167
796,6541.370486015167
797,6541.370486015167
798,6541.370486015167
799,6541.370486015167
800,6541.370486015167
801,6541.370486015167
802,6541.370486015167
803,6541.370486015167
804,6541.370486015167
805,6541.370486015167
806,6541.370486015167
807,6541.370486015167
808,6541.370486015167
809,6541.370486015167
810,6541.370486015167
811,6541.370486015167
812,6541.370486015167
813,6541.370486015167
814,6541.370486015167
815,6541.370486015167
816,6541.370486015167
817,6541.370486015167
818,6444.952543251247
819,6444.952543251247
820,6444.952543251247
821,6444.952543251247
822,6444.952543251247
823,6444.952543251247
824,6444.952543251247
825,6258.95683020258
826,6258.95683020258
827,6258.95683020258
828,6258.95683020258
829,6258.95683020258
830,6258.95683020258
831,6258.95683020258
832,6258.95683020258
833,6284.8907821412595
834,6894.569472761119
835,6786.2150917088475
836,6786.2150917088475
837,6786.2150917088475
838,6831.834238430131
839,6721.861228202708
840,6721.861228202708
841,6721.861228202708
842,6783.603013104514
843,6783.603013104514
844,6783.603013104514
845,6783.603013104514
846,6783.603013104514
847,6783.603013104514
848,6783.603013104514
849,6783.603013104514
850,6783.603013104514
851,6783.603013104514
852,6783.603013104514
853,6783.603013104514
854,6783.603013104514
855,6783.603013104514
856,6783.603013104514
857,6783.603013104514
858,6783.603013104514
859,6783.603013104514
860,6783.603013104514
861,6783.603013104514
862,6783.603013104514
863,6668.776052710585
864,6720.092067254492
865,6720.092067254492
866,6727.548240307886
867,6727.548240307886
868,6727.548240307886
869,6727.548240307886
870,6727.548240307886
871,6873.444437075978
872,6901.076137215019
873,6923.006057960285
874,6923.006057960285
875,6923.006057960285
876,6923.006057960285
877,6938.795600896872
878,7058.735216527084
879,6861.556917114862
880,6861.556917114862
881,6867.304452578834
882,6867.304452578834
883,6867.304452578834
884,6867.304452578834
885,6867.304452578834
886,6867.304452578834
887,6867.304452578834
888,6692.268119690289
889,6706.360876453698
890,6706.360876453698
891,6706.360876453698
892,6706.360876453698
893,6759.853914204664
894,6759.853914204664
895,6759.853914204664
896,6759.853914204664
897,6759.853914204664
898,6759.853914204664
899,6759.853914204664
900,6759.853914204664
901,6759.853914204664
902,6759.853914204664
903,6759.853914204664
904,6759.853914204664
905,6759.853914204664
906,6759.853914204664
907,6759.853914204664
908,6759.853914204664
909,6759.853914204664
910,6759.853914204664
911,6731.05536362353
912,6731.05536362353
913,6731.05536362353
914,6731.05536362353
915,6731.05536362353
916,6831.550185343875
917,6831.550185343875
918,6831.550185343875
919,6831.550185343875
920,6831.550185343875
921,6867.841363834769
922,6951.467983090312
923,6972.974523547438
924,7033.913862888039
925,7068.130842406104
926,7068.130842406104
927,7068.130842406104
928,7068.130842406104
929,7068.130842406104
930,7068.130842406104
931,7068.130842406104
932,7068.130842406104
933,7068.130842406104
934,7068.130842406104
935,7068.130842406104
936,7072.298295039716
937,7075.807728836438
938,7075.807728836438
939,7075.807728836438
940,7075.807728836438
941,7075.807728836438
942,7075.807728836438
943,7075.807728836438
944,7065.394811858368
945,7065.394811858368
946,7065.394811858368
947,7065.394811858368
948,7065.394811858368
949,7065.394811858368
950,7065.394811858368
951,7065.394811858368
952,7065.394811858368
953,7065.394811858368
954,7065.394811858368
955,7122.522304432058
956,7155.403811858339
957,7230.811882009834
958,7230.811882009834
959,7254.17179599506
960,7310.910001426855
961,7341.56698048814
962,7347.917354722263
963,7416.718807606237
964,7416.718807606237
965,7416.718807606237
966,7300.151959845524
967,7307.168518924946
968,7307.168518924946
969,7307.168518924946
970,7264.519156419437
971,7114.929793675623
972,7114.929793675623
973,7114.929793675623
974,7114.929793675623
975,7104.804832462783
976,6949.9692626794
977,6949.9692626794
978,6941.5940863878095
979,6783.652278377132
980,6799.7990250315015
981,6804.193953284294
982,6870.117877076238
983,6933.930394453144
984,6984.993193361616
985,6833.474867506758
986,6846.928701100506
987,6861.413312298424
988,6861.413312298424
989,6861.413312298424
990,6916.718191417769
991,6975.526327469664
992,6975.526327469664
993,6975.526327469664
994,6975.526327469664
995,6975.526327469664
996,6975.526327469664
997,6975.526327469664
998,6975.526327469664
999,6975.526327469664
1000,6975.526327469664
1001,6965.609144855726
1002,6838.279762163201
1003,6838.279762163201
1004,6838.279762163201
1005,6838.279762163201
1006,6838.279762163201
1007,6838.279762163201
1008,6838.279762163201
1009,6838.279762163201
1010,6838.279762163201
1011,6838.279762163201
1012,6838.279762163201
1013,6861.349006562436
1014,6872.3137264796305
1015,6872.3137264796305
1016,6872.3137264796305
1017,6820.730355603923
1018,6704.067925150357
1019,6704.067925150357
1020,6704.067925150357
1021,6704.067925150357
1022,6715.322412673084
1023,6715.322412673084
1024,6715.322412673084
1025,6715.322412673084
1026,6735.0719013807575
1027,6826.242597903176
1028,6671.282745026595
1029,6526.431139559384
1030,6526.431139559384
1031,6526.431139559384
1032,6526.431139559384
1033,6526.431139559384
1034,6526.431139559384
1035,6526.431139559384
1036,6526.431139559384
1037,6526.431139559384
1038,6533.44683718283
1039,6548.793675734084
1040,6548.793675734084
1041,6566.33291979267
1042,6592.203304779063
1043,6592.203304779063
1044,6508.711237979596
1045,6408.628910866561
1046,6418.288625465892
1047,6447.267769263911
1048,6447.267769263911
1049,6447.267769263911
1050,6447.267769263911
1051,6447.267769263911
1052,6447.267769263911
1053,6447.267769263911
1054,6447.267769263911
1055,6349.897419099252
1056,6185.416169213034
1057,6180.258148758432
1058,5994.989923818782
1059,6057.1102080741675
1060,6096.320883951666
1061,6203.350566344267
1062,6203.350566344267
1063,6203.350566344267
1064,6203.350566344267
1065,6191.299166890081
1066,6191.299166890081
1067,5983.8822134943375
1068,6022.189641612866
1069,6069.743690311751
1070,6233.3680772953985
1071,6233.3680772953985
1072,6236.890599421238
1073,6327.841629151948
1074,6135.084470859449
1075,6135.084470859449
1076,6137.28055480257
1077,6137.28055480257
1078,6137.28055480257
1079,6137.28055480257
1080,6137.28055480257
1081,6137.28055480257
1082,6137.28055480257
1083,6137.28055480257
1084,6138.568050605555
1085,6002.4639861060305
1086,6002.4639861060305
1087,6002.4639861060305
1088,5981.470673014613
1089,5836.289367868947
1090,5836.289367868947
1091,5824.694172511863
1092,5664.998263046142
1093,5539.071844519923
1094,5579.617804687928
1095,5738.037088391285
1096,5579.299933012487
1097,5608.341175977679
1098,5614.501439636958
1099,5669.503793737714
1100,5736.125165232119
1101,5736.125165232119
1102,5736.125165232119
1103,5730.042369987967
1104,5541.608564168267
1105,5541.608564168267
1106,5560.96726326369
1107,5570.646612811392
1108,5576.366228453225
1109,5576.366228453225
1110,5576.366228453225
1111,5576.366228453225
1112,5576.366228453225
1113,5576.366228453225
1114,5576.366228453225
1115,5576.366228453225
1116,5576.366228453225
1117,5576.366228453225
1118,5576.366228453225
1119,5576.366228453225
1120,5576.366228453225
1121,5576.366228453225
1122,5535.697407936051
1123,5378.426200365357
1124,5370.863390463785
1125,5190.958815611596
1126,5233.701478522105
1127,5233.701478522105
1128,5233.701478522105
1129,5255.3038450833965
1130,5255.3038450833965
1131,5255.3038450833965
1132,5255.3038450833965
1133,5255.3038450833965
1134,5255.3038450833965
1135,5255.3038450833965
1136,5255.3038450833965
1137,5281.314857881703
1138,5281.314857881703
1139,5281.314857881703
1140,5281.314857881703
1141,5281.314857881703
1142,5281.314857881703
1143,5190.94498814397
1144,5000.7096654850975
1145,5029.8217469989195
1146,5091.1335550356125
1147,5298.045026122025
1148,5298.045026122025
1149,5298.045026122025
1150,5127.3375609397435
1151,5127.77759526241
1152,5150.219345718955
1153,5173.981199143521
1154,5220.624837347298
1155,5233.825867027622
1156,5283.99600212916
1157,5359.960688725716
1158,5359.960688725716
1159,5359.960688725716
1160,5359.960688725716
1161,5359.960688725716
1162,5359.960688725716
1163,5359.960688725716
1164,5359.960688725716
1165,5359.960688725716
1166,5359.960688725716
1167,5359.960688725716
1168,5359.960688725716
1169,5359.960688725716
1170,5359.960688725716
1171,5359.960688725716
1172,5359.960688725716
1173,5473.533531548354
1174,5476.38367120519
1175,5476.38367120519
1176,5476.38367120519
1177,5476.38367120519
1178,5476.38367120519
1179,5476.38367120519
1180,5484.057124127467
1181,5484.057124127467
1182,5484.057124127467
1183,5484.057124127467
1184,5484.057124127467
1185,5484.057124127467
1186,5484.057124127467
1187,5484.057124127467
1188,5484.057124127467
1189,5486.341946549349
1190,5583.747136576356
1191,5591.198832056248
1192,5591.198832056248
1193,5591.198832056248
1194,5591.198832056248
1195,5592.513837140933
1196,5597.554689965565
1197,5610.485573298316
1198,5610.485573298316
1199,5610.485573298316
1200,5610.485573298316
1201,5610.485573298316
1202,5610.485573298316
1203,5610.485573298316
1204,5610.485573298316
1205,5610.485573298316
1206,5610.485573298316
1207,5610.485573298316
1208,5610.485573298316
1209,5610.485573298316
1210,5610.485573298316
1211,5610.485573298316
1212,5597.378405749112
1213,5669.258284348478
1214,5691.5475768369715
1215,5734.265628325097
1216,5734.265628325097
1217,5734.265628325097
1218,5734.265628325097
1219,5734.265628325097
1220,5734.265628325097
1221,5734.265628325097
1222,5734.265628325097
1223,5734.265628325097
1224,5765.863302318348
1225,5765.863302318348
1226,5765.863302318348
1227,5765.863302318348
1228,5765.863302318348
1229,5765.863302318348
1230,5765.863302318348
1231,5765.863302318348
1232,5827.548681180898
1233,5839.586536954258
1234,5840.462017374138
1235,5857.315015456835
1236,5862.786768081088
1237,5885.549258997978
1238,5954.698208264519
1239,5954.698208264519
1240,5954.698208264519
1241,5954.698208264519
1242,5954.698208264519
1243,5954.698208264519
1244,5954.698208264519
1245,5954.698208264519
1246,5954.698208264519
1247,5954.698208264519
1248,5954.698208264519
1249,5954.698208264519
1250,5954.698208264519
1251,5954.698208264519
1252,5954.698208264519
1253,5954.698208264519
1254,5954.698208264519
1255,5954.698208264519
1256,5954.698208264519
1257,5954.698208264519
1258,5954.698208264519
1259,5954.698208264519
1260,5954.698208264519
1261,5954.698208264519
1262,5954.698208264519
1263,5954.698208264519
1264,5954.698208264519
1265,5918.83849670101
1266,6105.949298295284
1267,6110.973128725718
1268,6120.583934766548
1269,6188.161104005669
1270,6188.161104005669
1271,6188.161104005669
1272,6188.161104005669
1273,6188.161104005669
1274,6032.292635113856
1275,6041.225098226441
1276,6041.225098226441
1277,6041.225098226441
1278,6041.225098226441
1279,6041.225098226441
1280,6024.261965104914
1281,6024.261965104914
1282,6024.261965104914
1283,6024.261965104914
1284,6024.261965104914
1285,6024.261965104914
1286,6024.261965104914
1287,6024.261965104914
1288,6024.261965104914
1289,6024.261965104914
1290,6024.261965104914
1291,5999.201366897982
1292,5999.639577072355
1293,6091.66418254168
1294,6091.66418254168
1295,6091.66418254168
1296,6124.343752721965
1297,6148.720095236059
1298,6148.720095236059
1299,6148.720095236059
1300,6148.720095236059
1301,6148.720095236059
1302,6148.720095236059
1303,6148.720095236059
1304,6148.720095236059
1305,6148.720095236059
1306,6148.720095236059
1307,6148.720095236059
1308,6148.720095236059
1309,6148.720095236059
1310,6148.720095236059
1311,6148.720095236059
1312,6148.720095236059
1313,5980.127308078261
1314,5980.127308078261
1315,5980.127308078261
1316,5980.127308078261
1317,5980.127308078261
1318,5980.127308078261
1319,5976.340622354961
1320,5873.79209812292
1321,5877.737666810893
1322,5877.737666810893
1323,5925.084491066493
1324,5925.084491066493
1325,5925.084491066493
1326,5925.084491066493
1327,6022.97638902781
1328,6022.97638902781
1329,6022.97638902781
1330,6022.97638902781
1331,6022.97638902781
1332,6022.97638902781
1333,6022.97638902781
1334,6022.97638902781
1335,6022.97638902781
1336,6022.97638902781
1337,6022.97638902781
1338,6022.97638902781
1339,6022.97638902781
1340,6022.97638902781
1341,6022.97638902781
1342,6022.97638902781
1343,5984.91007426869
1344,5992.338585769776
1345,6116.800895007775
1346,6120.952122023087
1347,6139.406290868766
1348,6202.189400977937
1349,6202.189400977937
1350,6210.271462296762
1351,6229.712096279861
1352,6323.504316726664
