,equity
216,8641.717595311418
217,8641.717595311418
218,8641.717595311418
219,8679.804637082576
220,8751.0064777032
221,8817.984861680523
222,8827.287969549268
223,8827.287969549268
224,8827.287969549268
225,8827.287969549268
226,8827.287969549268
227,8827.287969549268
228,8827.287969549268
229,8875.309698319374
230,8948.201008663451
231,8957.507941855443
232,8957.507941855443
233,8965.318698319374
234,9058.176907273837
235,9068.426869690642
236,9068.426869690642
237,9068.426869690642
238,9072.106343378726
239,9072.106343378726
240,9072.106343378726
241,9072.106343378726
242,9072.106343378726
243,9072.106343378726
244,9106.957422842353
245,9106.957422842353
246,9106.957422842353
247,9106.957422842353
248,9106.957422842353
249,9106.957422842353
250,9106.957422842353
251,9106.957422842353
252,9106.957422842353
253,9106.957422842353
254,9106.957422842353
255,9106.957422842353
256,9106.957422842353
257,9168.073147002086
258,9168.073147002086
259,9168.073147002086
260,9168.125756374344
261,9168.125756374344
262,9168.125756374344
263,9196.966422842353
264,9308.9202767999
265,9308.9202767999
266,9308.9202767999
267,9308.9202767999
268,9308.9202767999
269,9308.9202767999
270,9308.9202767999
271,9308.9202767999
272,9308.9202767999
273,9308.9202767999
274,9308.9202767999
275,9308.9202767999
276,9308.9202767999
277,9308.9202767999
278,9308.9202767999
279,9308.9202767999
280,9308.9202767999
281,9308.9202767999
282,9308.9202767999
283,9308.9202767999
284,9308.9202767999
285,9308.9202767999
286,9308.9202767999
287,9308.9202767999
288,9308.9202767999
289,9308.9202767999
290,9308.9202767999
291,9308.9202767999
292,9308.9202767999
293,9308.9202767999
294,9308.9202767999
295,9308.9202767999
296,9240.838667594833
297,9240.838667594833
298,9240.838667594833
299,9240.838667594833
300,9240.838667594833
301,9240.838667594833
302,9240.838667594833
303,9240.838667594833
304,9240.838667594833
305,9240.838667594833
306,9240.838667594833
307,9249.677523096325
308,9149.923883355015
309,9149.923883355015
310,9085.23138458749
311,9046.790489343106
312,8938.673121465452
313,8870.344909057992
314,8870.344909057992
315,8870.344909057992
316,8891.816697842944
317,8802.562534322884
318,8802.562534322884
319,8802.562534322884
320,8802.562534322884
321,8802.562534322884
322,8823.258926044013
323,8860.795547537611
324,8860.795547537611
325,8860.795547537611
326,8860.795547537611
327,8860.795547537611
328,8860.795547537611
329,8860.795547537611
330,8860.795547537611
331,8860.795547537611
332,8860.795547537611
333,8860.795547537611
334,8860.795547537611
335,8860.795547537611
336,8860.795547537611
337,8860.795547537611
338,8860.795547537611
339,8860.795547537611
340,8860.795547537611
341,8860.795547537611
342,8860.795547537611
343,8860.795547537611
344,8860.795547537611
345,8860.795547537611
346,8860.795547537611
347,8860.795547537611
348,8860.795547537611
349,8789.029394215679
350,8752.947798553645
351,8683.592082133004
352,8683.592082133004
353,8683.592082133004
354,8683.592082133004
355,8683.592082133004
356,8683.592082133004
357,8646.706525416506
358,8585.657430427806
359,8546.001338576376
360,8484.77986134053
361,8477.614486299977
362,8373.824467826378
363,8308.278797038007
364,8308.278797038007
365,8308.278797038007
366,8311.201477275887
367,8239.952951292236
368,8239.952951292236
369,8239.952951292236
370,8203.698709658658
371,8120.293122932748
372,8120.293122932748
373,8137.077461849018
374,8137.077461849018
375,8164.881796391886
376,8164.881796391886
377,8234.462246427916
378,8234.462246427916
379,8234.462246427916
380,8234.462246427916
381,8234.462246427916
382,8236.826322557472
383,8247.385862602823
384,8255.949071694326
385,8255.949071694326
386,8255.949071694326
387,8256.001606719423
388,8256.001606719423
389,8256.001606719423
390,8256.001606719423
391,8256.001606719423
392,8292.65339759323
393,8292.65339759323
394,8292.65339759323
395,8292.65339759323
396,8292.65339759323
397,8292.65339759323
398,8292.65339759323
399,8292.65339759323
400,8292.65339759323
401,8292.65339759323
402,8292.65339759323
403,8292.65339759323
404,8292.65339759323
405,8292.65339759323
406,8292.65339759323
407,8292.65339759323
408,8292.65339759323
409,8292.65339759323
410,8292.65339759323
411,8292.65339759323
412,8292.65339759323
413,8209.032634547986
414,8209.032634547986
415,8176.904946382359
416,8176.904946382359
417,8176.904946382359
418,8176.904946382359
419,8176.904946382359
420,8249.395410134104
421,8249.395410134104
422,8249.395410134104
423,8249.395410134104
424,8249.395410134104
425,8249.395410134104
426,8249.395410134104
427,8249.395410134104
428,8249.395410134104
429,8256.023549426032
430,8305.663901933234
431,8305.663901933234
432,8305.663901933234
433,8305.663901933234
434,8305.663901933234
435,8305.663901933234
436,8305.663901933234
437,8305.663901933234
438,8305.663901933234
439,8305.663901933234
440,8305.663901933234
441,8305.663901933234
442,8305.663901933234
443,8305.663901933234
444,8305.663901933234
445,8305.663901933234
446,8375.277422341518
447,8377.697371985525
448,8377.697371985525
449,8377.697371985525
450,8384.06289170128
451,8384.06289170128
452,8384.06289170128
453,8384.06289170128
454,8428.484859468967
455,8428.484859468967
456,8428.484859468967
457,8428.484859468967
458,8428.484859468967
459,8428.484859468967
460,8428.484859468967
461,8428.484859468967
462,8428.484859468967
463,8428.484859468967
464,8428.484859468967
465,8428.484859468967
466,8428.484859468967
467,8428.484859468967
468,8428.484859468967
469,8428.484859468967
470,8428.484859468967
471,8428.484859468967
472,8428.484859468967
473,8428.484859468967
474,8428.484859468967
475,8428.484859468967
476,8428.484859468967
477,8428.484859468967
478,8428.484859468967
479,8428.484859468967
480,8428.484859468967
481,8428.484859468967
482,8428.484859468967
483,8428.484859468967
484,8428.484859468967
485,8428.484859468967
486,8508.58814827946
487,8575.196806932176
488,8575.196806932176
489,8575.196806932176
490,8575.196806932176
491,8575.196806932176
492,8575.196806932176
493,8575.196806932176
494,8575.196806932176
495,8575.196806932176
496,8575.196806932176
497,8600.647035862941
498,8666.93944998501
499,8666.93944998501
500,8690.708575585248
501,8761.375176597683
502,8776.612719381024
503,8776.612719381024
504,8776.612719381024
505,8816.689720059952
506,8816.689720059952
507,8816.689720059952
508,8816.689720059952
509,8816.689720059952
510,8816.689720059952
511,8816.689720059952
512,8881.798305721386
513,8881.798305721386
514,8885.05625090383
515,8885.05625090383
516,8885.05625090383
517,8885.05625090383
518,8885.05625090383
519,8885.05625090383
520,8938.500624174252
521,8938.500624174252
522,8938.500624174252
523,8938.500624174252
524,8938.500624174252
525,8938.500624174252
526,8938.500624174252
527,8938.500624174252
528,8938.500624174252
529,8938.500624174252
530,8938.500624174252
531,8938.500624174252
532,8938.500624174252
533,8938.500624174252
534,8938.500624174252
535,8938.500624174252
536,8938.500624174252
537,8938.500624174252
538,8938.500624174252
539,8938.500624174252
540,8938.500624174252
541,8938.500624174252
542,8938.500624174252
543,8938.500624174252
544,8938.500624174252
545,8938.500624174252
546,8938.500624174252
547,8938.500624174252
548,8938.500624174252
549,8938.500624174252
550,9027.096147158343
551,9028.14656732641
552,9028.14656732641
553,9028.14656732641
554,9028.14656732641
555,9028.14656732641
556,9037.117902260383
557,9037.117902260383
558,9037.117902260383
559,9037.117902260383
560,9037.117902260383
561,9037.117902260383
562,9037.117902260383
563,9037.117902260383
564,9037.117902260383
565,9037.117902260383
566,9037.117902260383
567,9111.48224008224
568,9111.48224008224
569,9111.48224008224
570,9111.48224008224
571,9111.48224008224
572,9111.48224008224
573,9111.48224008224
574,9111.48224008224
575,9111.48224008224
576,9111.48224008224
577,9111.48224008224
578,9114.317022654413
579,9114.317022654413
580,9165.407572854361
581,9165.407572854361
582,9165.407572854361
583,9165.407572854361
584,9165.407572854361
585,9165.407572854361
586,9165.407572854361
587,9165.407572854361
588,9165.407572854361
589,9165.407572854361
590,9234.316063014881
591,9234.316063014881
592,9234.316063014881
593,9234.316063014881
594,9235.26245416255
595,9235.26245416255
596,9235.26245416255
597,9245.199561213056
598,9245.199561213056
599,9245.199561213056
600,9245.199561213056
601,9245.199561213056
602,9245.199561213056
603,9245.199561213056
604,9245.199561213056
605,9245.199561213056
606,9245.199561213056
607,9245.199561213056
608,9245.199561213056
609,9245.199561213056
610,9245.199561213056
611,9245.199561213056
612,9245.199561213056
613,9245.199561213056
614,9245.199561213056
615,9245.199561213056
616,9245.199561213056
617,9245.199561213056
618,9245.199561213056
619,9245.199561213056
620,9245.199561213056
621,9258.20149730446
622,9151.665811084125
623,9081.22430694727
624,9081.22430694727
625,9081.22430694727
626,9081.22430694727
627,9081.22430694727
628,9081.22430694727
629,9044.700896627064
630,9044.700896627064
631,8971.605086366208
632,8971.605086366208
633,8971.605086366208
634,8971.605086366208
635,8971.605086366208
636,8971.605086366208
637,8971.605086366208
638,8971.605086366208
639,8971.605086366208
640,8971.605086366208
641,8971.605086366208
642,8935.966975615218
643,8935.966975615218
644,8867.552766554521
645,8867.552766554521
646,8867.552766554521
647,8867.552766554521
648,8867.552766554521
649,8867.552766554521
650,8867.552766554521
651,8867.552766554521
652,8867.552766554521
653,8867.552766554521
654,8867.552766554521
655,8867.552766554521
656,8867.552766554521
657,8867.552766554521
658,8867.552766554521
659,8867.552766554521
660,8867.552766554521
661,8867.552766554521
662,8877.167555345863
663,8778.41812444554
664,8717.393383989258
665,8717.393383989258
666,8717.393383989258
667,8717.393383989258
668,8677.729169089458
669,8612.883307907587
670,8612.883307907587
671,8612.883307907587
672,8612.883307907587
673,8612.883307907587
674,8612.883307907587
675,8574.493564140452
676,8513.042665929293
677,8473.520588846
678,8413.926863723149
679,8413.926863723149
680,8402.964051519746
681,8335.448987386748
682,8342.966131004774
683,8270.634143192303
684,8270.634143192303
685,8270.634143192303
686,8289.38884862631
687,8289.38884862631
688,8289.38884862631
689,8289.38884862631
690,8289.38884862631
691,8289.38884862631
692,8369.02676925131
693,8369.02676925131
694,8369.079320565035
695,8369.079320565035
696,8382.742662134911
697,8382.742662134911
698,8382.742662134911
699,8382.742662134911
700,8382.742662134911
701,8382.742662134911
702,8382.742662134911
703,8382.742662134911
704,8382.742662134911
705,8392.464655175016
706,8424.964276536266
707,8424.964276536266
708,8424.964276536266
709,8424.964276536266
710,8424.964276536266
711,8361.388029521884
712,8361.388029521884
713,8361.388029521884
714,8361.388029521884
715,8361.388029521884
716,8361.388029521884
717,8322.574827109429
718,8264.016192268964
719,8264.016192268964
720,8250.638583442778
721,8194.567219477793
722,8194.567219477793
723,8194.567219477793
724,8194.567219477793
725,8194.567219477793
726,8194.567219477793
727,8175.386973517218
728,8114.638142513066
729,8114.638142513066
730,8114.638142513066
731,8114.638142513066
732,8074.881902613994
733,8011.356851275719
734,8011.356851275719
735,8011.356851275719
736,8009.565561044523
737,8009.565561044523
738,8009.565561044523
739,8009.565561044523
740,8009.565561044523
741,8009.565561044523
742,8009.565561044523
743,8009.565561044523
744,8009.565561044523
745,8009.565561044523
746,8009.565561044523
747,8009.565561044523
748,8009.565561044523
749,8009.565561044523
750,8009.565561044523
751,8009.565561044523
752,8009.565561044523
753,7905.722173943789
754,7835.816502507032
755,7835.816502507032
756,7835.816502507032
757,7835.816502507032
758,7848.910773590923
759,7765.030220959671
760,7765.030220959671
761,7765.030220959671
762,7765.030220959671
763,7765.030220959671
764,7732.98918128062
765,7609.010270021249
766,7517.9334804841355
767,7488.292625687757
768,7392.625225786467
769,7392.625225786467
770,7392.625225786467
771,7392.625225786467
772,7392.625225786467
773,7392.625225786467
774,7392.625225786467
775,7392.625225786467
776,7392.625225786467
777,7392.625225786467
778,7364.515492566893
779,7364.515492566893
780,7364.515492566893
781,7364.515492566893
782,7364.515492566893
783,7364.515492566893
784,7364.515492566893
785,7364.515492566893
786,7364.515492566893
787,7364.515492566893
788,7364.515492566893
789,7364.515492566893
790,7364.515492566893
791,7364.515492566893
792,7364.515492566893
793,7364.515492566893
794,7264.1228174132175
795,7283.014534903377
796,7290.495810640025
797,7290.495810640025
798,7290.495810640025
799,7348.341235701757
800,7348.341235701757
801,7411.699090222073
802,7438.350235701761
803,7498.757845573463
804,7528.411770839431
805,7618.809608494005
806,7618.809608494005
807,7623.11791964654
808,7624.641590663897
809,7630.263411314164
810,7635.937772344328
811,7635.937772344328
812,7635.937772344328
813,7635.937772344328
814,7635.99031272424
815,7635.99031272424
816,7635.99031272424
817,7635.99031272424
818,7635.99031272424
819,7635.99031272424
820,7635.99031272424
821,7635.99031272424
822,7635.99031272424
823,7635.99031272424
824,7635.99031272424
825,7635.99031272424
826,7635.99031272424
827,7635.99031272424
828,7635.99031272424
829,7635.99031272424
830,7635.99031272424
831,7635.99031272424
832,7635.328623891342
833,7635.328623891342
834,7708.167793246116
835,7769.396615784052
836,7847.058800239923
837,7847.058800239923
838,7847.058800239923
839,7864.7576334027535
840,8000.113893883583
841,8056.664804931266
842,8113.556061619381
843,8148.827231654503
844,8125.179465486242
845,8257.935045302189
846,8257.935045302189
847,8257.935045302189
848,8257.935045302189
849,8269.292938894938
850,8328.436676447553
851,8328.436676447553
852,8328.436676447553
853,8328.436676447553
854,8333.688766254087
855,8342.93244431359
856,8353.121498538263
857,8378.699175896081
858,8425.808701860915
859,8514.6905975387
860,8514.6905975387
861,8514.6905975387
862,8514.6905975387
863,8514.6905975387
864,8514.6905975387
865,8539.553353025853
866,8585.061960974821
867,8495.432445146518
868,8495.432445146518
869,8495.432445146518
870,8503.735171374632
871,8503.735171374632
872,8503.735171374632
873,8503.735171374632
874,8465.308876325791
875,8347.316411449001
876,8225.028672155222
877,8225.028672155222
878,8289.110276157147
879,8315.090328640967
880,8428.530831585686
881,8442.801665686979
882,8442.801665686979
883,8430.834573810205
884,8430.834573810205
885,8430.834573810205
886,8485.259784214084
887,8520.89621348861
888,8520.89621348861
889,8520.89621348861
890,8520.89621348861
891,8520.89621348861
892,8520.89621348861
893,8520.89621348861
894,8520.89621348861
895,8415.676592972628
896,8447.810634002159
897,8447.810634002159
898,8447.810634002159
899,8447.810634002159
900,8455.60371711433
901,8455.60371711433
902,8455.60371711433
903,8455.60371711433
904,8455.60371711433
905,8455.60371711433
906,8455.60371711433
907,8455.60371711433
908,8455.60371711433
909,8455.60371711433
910,8455.60371711433
911,8455.60371711433
912,8455.60371711433
913,8455.60371711433
914,8455.60371711433
915,8455.60371711433
916,8464.76585536785
917,8511.15595299504
918,8511.15595299504
919,8439.265608774587
920,8443.465767042397
921,8456.989989151287
922,8456.989989151287
923,8456.989989151287
924,8456.989989151287
925,8456.989989151287
926,8456.989989151287
927,8456.989989151287
928,8456.989989151287
929,8456.989989151287
930,8456.989989151287
931,8456.989989151287
932,8531.595172904024
933,8531.595172904024
934,8531.595172904024
935,8531.595172904024
936,8531.595172904024
937,8547.051565247726
938,8547.051565247726
939,8547.051565247726
940,8547.051565247726
941,8547.051565247726
942,8547.051565247726
943,8547.051565247726
944,8547.051565247726
945,8657.172380715514
946,8657.172380715514
947,8696.91307785983
948,8696.91307785983
949,8696.91307785983
950,8774.203838565734
951,8778.723864382442
952,8783.559240837521
953,8783.559240837521
954,8783.559240837521
955,8783.559240837521
956,8783.559240837521
957,8783.559240837521
958,8792.126266513373
959,8796.015591053325
960,8796.015591053325
961,8796.015591053325
962,8796.015591053325
963,8796.015591053325
964,8796.015591053325
965,8843.492645786948
966,8843.492645786948
967,8843.492645786948
968,8843.492645786948
969,8759.200844991636
970,8759.200844991636
971,8759.200844991636
972,8759.200844991636
973,8759.200844991636
974,8759.200844991636
975,8759.200844991636
976,8805.856996793718
977,8708.683399236863
978,8681.076033142002
979,8595.939791230741
980,8656.59857195728
981,8656.59857195728
982,8656.59857195728
983,8734.322341231822
984,8743.624275718874
985,8743.624275718874
986,8743.624275718874
987,8747.355560174135
988,8763.06899752797
989,8763.12155083016
990,8763.12155083016
991,8763.12155083016
992,8763.12155083016
993,8763.12155083016
994,8763.12155083016
995,8763.12155083016
996,8763.12155083016
997,8763.12155083016
998,8763.12155083016
999,8763.12155083016
1000,8763.12155083016
1001,8763.12155083016
1002,8763.12155083016
1003,8763.12155083016
1004,8750.126530877928
1005,8812.74820482327
1006,8825.669730193586
1007,8825.722256719477
1008,8825.722256719477
1009,8825.722256719477
1010,8825.722256719477
1011,8825.722256719477
1012,8868.622547468804
1013,8868.622547468804
1014,8868.622547468804
1015,8868.622547468804
1016,8868.622547468804
1017,8868.622547468804
1018,8868.622547468804
1019,8868.622547468804
1020,8868.622547468804
1021,8868.622547468804
1022,8868.622547468804
1023,8868.622547468804
1024,8868.622547468804
1025,8948.47371107011
1026,8948.47371107011
1027,8948.47371107011
1028,8951.623542239158
1029,8951.623542239158
1030,8951.623542239158
1031,8952.411000031421
1032,8953.723429685191
1033,8953.723429685191
1034,8959.025645486427
1035,8959.025645486427
1036,8981.021966483619
1037,8981.021966483619
1038,8981.021966483619
1039,9022.54516583134
1040,8943.714668502205
1041,8943.714668502205
1042,8943.714668502205
1043,8943.714668502205
1044,8943.714668502205
1045,8943.714668502205
1046,8943.714668502205
1047,8945.137414787172
1048,8946.818899538213
1049,8946.818899538213
1050,8946.818899538213
1051,8946.818899538213
1052,8946.818899538213
1053,8946.818899538213
1054,8950.286961837226
1055,8950.286961837226
1056,8950.286961837226
1057,8950.286961837226
1058,8977.629963404615
1059,8977.629963404615
1060,8977.629963404615
1061,8977.629963404615
1062,8977.629963404615
1063,8977.629963404615
1064,8977.629963404615
1065,8977.629963404615
1066,8977.629963404615
1067,8977.629963404615
1068,8977.629963404615
1069,8977.629963404615
1070,8977.629963404615
1071,8977.629963404615
1072,8977.629963404615
1073,8977.629963404615
1074,8871.046088220603
1075,8798.888134317971
1076,8798.888134317971
1077,8798.888134317971
1078,8798.888134317971
1079,8762.937217209632
1080,8681.673390863409
1081,8681.673390863409
1082,8681.673390863409
1083,8689.297837925917
1084,8691.925243447042
1085,8691.925243447042
1086,8721.265480140702
1087,8677.001778305143
1088,8727.583507726295
1089,8830.660858214762
1090,8844.97772348204
1091,8844.97772348204
1092,8844.97772348204
1093,8844.97772348204
1094,8844.97772348204
1095,8844.97772348204
1096,8895.681871306626
1097,8976.117383288894
1098,9000.110110497506
1099,9090.342761940608
1100,9090.342761940608
1101,9090.342761940608
1102,9090.342761940608
1103,9090.342761940608
1104,9090.342761940608
1105,9113.184592823984
1106,9166.705863176807
1107,9166.705863176807
1108,9203.193592823956
1109,9309.868391022512
1110,9311.80743380618
1111,9311.80743380618
1112,9311.80743380618
1113,9319.861530176617
1114,9377.55609131894
1115,9409.922889054933
1116,9529.677043603253
1117,9535.43871570335
1118,9535.43871570335
1119,9535.43871570335
1120,9535.43871570335
1121,9535.43871570335
1122,9535.43871570335
1123,9535.43871570335
1124,9535.43871570335
1125,9535.43871570335
1126,9535.43871570335
1127,9535.43871570335
1128,9535.43871570335
1129,9535.43871570335
1130,9535.43871570335
1131,9535.43871570335
1132,9540.624220593436
1133,9540.624220593436
1134,9541.986070362553
1135,9601.388103364203
1136,9601.388103364203
1137,9601.388103364203
1138,9601.388103364203
1139,9601.388103364203
1140,9601.388103364203
1141,9601.388103364203
1142,9601.388103364203
1143,9678.58924496013
1144,9678.58924496013
1145,9691.318835968326
1146,9691.318835968326
1147,9699.124223047422
1148,9704.310352717424
1149,9708.867860609253
1150,9708.867860609253
1151,9708.867860609253
1152,9708.867860609253
1153,9708.867860609253
1154,9708.867860609253
1155,9708.867860609253
1156,9708.867860609253
1157,9708.867860609253
1158,9708.867860609253
1159,9708.867860609253
1160,9708.867860609253
1161,9748.23082963384
1162,9748.23082963384
1163,9748.23082963384
1164,9748.23082963384
1165,9748.23082963384
1166,9669.958780179042
1167,9675.320052765139
1168,9675.320052765139
1169,9675.320052765139
1170,9675.320052765139
1171,9675.320052765139
1172,9675.320052765139
1173,9675.320052765139
1174,9675.320052765139
1175,9682.979912998924
1176,9682.979912998924
1177,9682.979912998924
1178,9682.979912998924
1179,9682.979912998924
1180,9682.979912998924
1181,9682.979912998924
1182,9682.979912998924
1183,9682.979912998924
1184,9682.979912998924
1185,9682.979912998924
1186,9636.047117740534
1187,9636.047117740534
1188,9636.047117740534
1189,9559.65977659112
1190,9559.65977659112
1191,9559.65977659112
1192,9559.65977659112
1193,9569.003706711115
1194,9569.003706711115
1195,9569.003706711115
1196,9569.003706711115
1197,9596.867042828611
1198,9509.427828717524
1199,9528.736976088936
1200,9563.426685957791
1201,9471.620822049086
1202,9471.620822049086
1203,9471.620822049086
1204,9471.620822049086
1205,9471.620822049086
1206,9471.620822049086
1207,9471.620822049086
1208,9471.620822049086
1209,9471.620822049086
1210,9471.620822049086
1211,9471.620822049086
1212,9471.620822049086
1213,9471.620822049086
1214,9471.620822049086
1215,9442.223137858105
1216,9442.223137858105
1217,9324.32145431932
1218,9232.175533956737
1219,9202.891269928345
1220,9106.10925965296
1221,9129.415392000294
1222,9129.415392000294
1223,9129.415392000294
1224,9129.415392000294
1225,9144.84783098704
1226,9144.84783098704
1227,9144.84783098704
1228,9144.84783098704
1229,9144.84783098704
1230,9144.84783098704
1231,9144.84783098704
1232,9144.84783098704
1233,9144.84783098704
1234,9144.84783098704
1235,9144.84783098704
1236,9144.84783098704
1237,9144.84783098704
1238,9144.84783098704
1239,9144.84783098704
1240,9144.84783098704
1241,9144.84783098704
1242,9144.84783098704
1243,9144.84783098704
1244,9144.84783098704
1245,9144.84783098704
1246,9144.84783098704
1247,9144.84783098704
1248,9144.84783098704
1249,9144.84783098704
1250,9144.84783098704
1251,9144.84783098704
1252,9144.84783098704
1253,9144.84783098704
1254,9144.84783098704
1255,9144.84783098704
1256,9144.84783098704
1257,9144.84783098704
1258,9144.84783098704
1259,9144.84783098704
1260,9144.84783098704
1261,9144.84783098704
1262,9144.84783098704
1263,9144.84783098704
1264,9140.064600520593
1265,9039.319774863656
1266,8938.697148666302
1267,8877.567342343958
1268,8870.188105173575
1269,8765.880905443353
1270,8697.178350853446
1271,8707.465830541409
1272,8629.303140600114
1273,8629.303140600114
1274,8629.303140600114
1275,8629.303140600114
1276,8629.303140600114
1277,8629.303140600114
1278,8629.303140600114
1279,8629.303140600114
1280,8629.303140600114
1281,8629.303140600114
1282,8635.494925589444
1283,8661.660485387203
1284,8731.459163272944
1285,8736.438825284937
1286,8736.438825284937
1287,8736.438825284937
1288,8744.249032019534
1289,8751.32539382605
1290,8789.635659675601
1291,8789.635659675601
1292,8789.635659675601
1293,8789.635659675601
1294,8789.635659675601
1295,8789.635659675601
1296,8789.635659675601
1297,8789.635659675601
1298,8789.635659675601
1299,8789.635659675601
1300,8789.635659675601
1301,8789.635659675601
1302,8865.272155170682
1303,8865.272155170682
1304,8882.211411938562
1305,8965.171657978735
1306,8966.167189613585
1307,8966.167189613585
1308,8966.167189613585
1309,8966.167189613585
1310,8978.19001837137
1311,9045.644882302833
1312,9117.774323936312
1313,9117.774323936312
1314,9117.774323936312
1315,9129.24447222071
1316,9130.972850729318
1317,9135.634235191927
1318,9135.634235191927
1319,9135.634235191927
1320,9140.400369867182
1321,9140.400369867182
1322,9176.81411937081
1323,9176.81411937081
1324,9176.81411937081
1325,9176.81411937081
1326,9176.81411937081
1327,9176.81411937081
1328,9176.81411937081
1329,9176.81411937081
1330,9176.81411937081
1331,9176.81411937081
1332,9176.81411937081
1333,9176.81411937081
1334,9176.81411937081
1335,9109.534397880092
1336,9109.534397880092
1337,9109.534397880092
1338,9109.534397880092
1339,9109.534397880092
1340,9109.534397880092
1341,9109.534397880092
1342,9109.534397880092
1343,9109.534397880092
1344,9109.534397880092
1345,9109.534397880092
1346,9109.534397880092
1347,9109.534397880092
1348,9109.534397880092
1349,9109.534397880092
1350,9109.534397880092
1351,9109.534397880092
1352,9109.534397880092
1353,9187.247636092108
1354,9194.527371717253
1355,9197.617331443029
1356,9197.669703641775
1357,9198.193425629195
1358,9242.30174266466
1359,9242.30174266466
1360,9242.30174266466
1361,9242.30174266466
