,equity
251,13842.911474232698
252,13842.911474232698
253,13864.268164408877
254,13889.420170007936
255,13889.420170007936
256,13881.48806797332
257,13783.728872907357
258,13783.728872907357
259,13783.728872907357
260,13783.728872907357
261,13783.728872907357
262,13838.69964883008
263,13757.100341558393
264,13913.11992093742
265,13915.624885906454
266,13924.93821720156
267,13937.9768810147
268,13951.208234440854
269,13974.587907485115
270,14082.972650798882
271,14011.25141879403
272,14075.196840375369
273,14007.35348326925
274,14007.35348326925
275,14032.829551205416
276,14160.637156262592
277,14163.081829448389
278,14163.081829448389
279,14163.081829448389
280,14163.081829448389
281,14163.081829448389
282,14163.081829448389
283,14163.081829448389
284,14163.081829448389
285,14163.081829448389
286,14194.910089061661
287,14220.68188676451
288,14287.893477282003
289,14309.991647116713
290,14309.991647116713
291,14309.991647116713
292,14321.797543553572
293,14295.022685008289
294,14295.022685008289
295,14333.36893444604
296,14283.480851100527
297,14283.480851100527
298,14428.11630065913
299,14454.78553452324
300,14530.782650029549
301,14547.84202434814
302,14547.84202434814
303,14560.476222621679
304,14560.476222621679
305,14562.464345192646
306,14562.464345192646
307,14584.910890348681
308,14584.910890348681
309,14593.440577507967
310,14686.452458298509
311,14664.29608151165
312,14664.29608151165
313,14710.939120685214
314,14814.891244824063
315,14828.315994924584
316,14828.315994924584
317,14828.315994924584
318,14828.315994924584
319,14828.315994924584
320,14828.315994924584
321,14828.315994924584
322,14828.315994924584
323,14828.315994924584
324,14828.315994924584
325,14828.315994924584
326,14828.315994924584
327,14823.673051529118
328,14929.929656037872
329,14929.929656037872
330,14937.50642540615
331,14948.036850629855
332,14949.449468647677
333,14949.513678557572
334,14994.182375405344
335,15032.52660444773
336,15087.620744664908
337,15122.599850173792
338,15189.678632234238
339,15189.678632234238
340,15219.801680405917
341,15294.702412141947
342,15294.702412141947
343,15320.274460076655
344,15358.361345707488
345,15434.763309643315
346,15459.0157695945
347,15440.252933138461
348,15440.252933138461
349,15440.252933138461
350,15440.252933138461
351,15486.534964524424
352,15570.048500276711
353,15588.318621128752
354,15604.21683155438
355,15604.21683155438
356,15604.21683155438
357,15604.21683155438
358,15587.947931385615
359,15704.976175078804
360,15704.976175078804
361,15704.976175078804
362,15711.320344338672
363,15715.03713036971
364,15715.03713036971
365,15715.03713036971
366,15722.406619914007
367,15725.931158391713
368,15725.931158391713
369,15725.931158391713
370,15777.291875622657
371,15873.867029941597
372,15878.935987006886
373,15947.718781732729
374,15985.355851286256
375,16047.755495840498
376,16053.912823252538
377,16083.633796395588
378,16170.16372479075
379,16195.23946135207
380,16165.354764452017
381,16165.354764452017
382,16205.176723205232
383,16149.607387733171
384,16149.607387733171
385,16152.04164984426
386,16295.922327899
387,16295.922327899
388,16295.922327899
389,16298.484709068573
390,16328.732779231683
391,16322.232037578091
392,16256.396929070554
393,16297.731859372772
394,16197.353672320845
395,16209.760286964996
396,16235.724645447095
397,16400.560992930048
398,16400.560992930048
399,16400.560992930048
400,16400.560992930048
401,16400.560992930048
402,16440.02190332031
403,16543.549955901417
404,16543.549955901417
405,16543.549955901417
406,16543.549955901417
407,16543.549955901417
408,16543.549955901417
409,16576.22990622114
410,16650.083333381874
411,16652.959471533657
412,16663.37748306122
413,16663.37748306122
414,16663.37748306122
415,16682.463369173267
416,16771.869747872286
417,16771.869747872286
418,16796.230597424943
419,16769.864755963674
420,16852.435172009344
421,16881.436602916954
422,16881.436602916954
423,16881.436602916954
424,16881.819881739517
425,16881.819881739517
426,16884.56671330125
427,16897.853712483593
428,16897.853712483593
429,16897.853712483593
430,16897.853712483593
431,16973.60146905773
432,17042.688960116484
433,17070.705702675154
434,17193.530240139386
435,17193.530240139386
436,17193.530240139386
437,17193.530240139386
438,17193.530240139386
439,17193.530240139386
440,17193.530240139386
441,17193.530240139386
442,17195.000937454523
443,17207.853553121673
444,17263.33118558272
445,17321.516407178107
446,17343.67356675833
447,17343.67356675833
448,17343.67356675833
449,17351.99851110928
450,17371.850301484617
451,17420.739664210836
452,17514.308174707774
453,17527.782837841994
454,17608.069836425653
455,17630.342304835605
456,17688.595184144764
457,17724.768245722586
458,17698.903003095336
459,17783.10123502945
460,17800.260834672943
461,17800.260834672943
462,17800.260834672943
463,17800.260834672943
464,17820.408360937763
465,17893.514394195656
466,17893.514394195656
467,17906.761529422667
468,17906.761529422667
469,17922.057613310397
470,18006.636541574524
471,18015.465693643237
472,18015.465693643237
473,18024.599045578005
474,18081.212494224397
475,18114.67196733748
476,18153.545636951218
477,18243.38601387837
478,18243.38601387837
479,18245.942695510148
480,18258.150850301885
481,18260.418612780333
482,18395.19074258016
483,18395.19074258016
484,18395.19074258016
485,18395.19074258016
486,18395.19074258016
487,18395.19074258016
488,18395.19074258016
489,18395.19074258016
490,18403.68759235713
491,18403.68759235713
492,18403.68759235713
493,18403.68759235713
494,18403.68759235713
495,18403.68759235713
496,18403.68759235713
497,18403.68759235713
498,18467.210029106613
499,18502.379255926146
500,18560.26343970115
501,18596.413972401202
502,18568.653367545143
503,18613.59216057964
504,18699.51990004601
505,18699.51990004601
506,18705.587791447357
507,18714.78543736098
508,18714.78543736098
509,18728.17733654658
510,18788.475988023485
511,18806.429240565045
512,18833.255467509494
513,18783.640512437476
514,18840.212753785843
515,18900.334649208507
516,18943.74593633147
517,18906.21297951899
518,19082.802503174258
519,19084.52484177837
520,19084.52484177837
521,19084.52484177837
522,19084.52484177837
523,19084.52484177837
524,19085.904113412118
525,19039.1835291934
526,19174.81745533401
527,19174.81745533401
528,19174.81745533401
529,19174.81745533401
530,19208.481145312864
531,19276.862817078694
532,19287.63672814866
533,19287.63672814866
534,19295.2230915648
535,19298.155635406325
536,19327.417322868558
537,19327.417322868558
538,19327.417322868558
539,19327.417322868558
540,19327.417322868558
541,19327.417322868558
542,19327.417322868558
543,19327.417322868558
544,19327.417322868558
545,19327.417322868558
546,19327.417322868558
547,19327.417322868558
548,19327.417322868558
549,19415.37401885209
550,19391.49536437912
551,19391.49536437912
552,19391.49536437912
553,19434.37592367565
554,19613.871511920694
555,19678.586189088874
556,19639.259732463488
557,19639.259732463488
558,19748.631502470314
559,19779.183691745602
560,19793.8206192436
561,19793.8206192436
562,19798.678289504936
563,19897.947227286215
564,19800.092502630036
565,19800.092502630036
566,19809.183621247375
567,19814.817553911627
568,19814.817553911627
569,19814.817553911627
570,19971.294529664225
571,19975.7120450487
572,19975.7120450487
573,19989.54078886098
574,20001.320829886252
575,20015.533705471098
576,20015.533705471098
577,20034.292140364596
578,20034.292140364596
579,20034.292140364596
580,20034.292140364596
581,20034.292140364596
582,20034.292140364596
583,20104.77076049247
584,20172.50904217111
585,20186.22913685259
586,20219.054783940977
587,20219.054783940977
588,20203.87828697864
589,20270.23419213611
590,20278.69570890145
591,20306.37975607165
592,20367.054721691118
593,20372.30776461232
594,20405.864170121626
595,20469.38724101293
596,20482.19196134503
597,20517.9171310716
598,20535.58764512991
599,20535.58764512991
600,20535.58764512991
601,20508.926149546995
602,20464.656768575263
603,20511.60147647315
604,20505.502484407287
605,20489.68094080474
606,20282.584167493158
607,20282.584167493158
608,20282.584167493158
609,20282.584167493158
610,20282.584167493158
611,20282.584167493158
612,20282.584167493158
613,20282.584167493158
614,20282.584167493158
615,20321.738166559204
616,20321.738166559204
617,20615.736133177554
618,20778.26377253916
619,20887.831852581126
620,20985.235370105464
621,20985.235370105464
622,20985.235370105464
623,20985.235370105464
624,20989.001420501598
625,21001.767693030877
626,21001.767693030877
627,21013.246006194484
628,20950.1877428634
629,21088.154010517763
630,21089.749322088497
631,21089.749322088497
632,21089.749322088497
633,21091.408446122052
634,21099.25737905005
635,21141.501229443005
636,21153.561784917736
637,21153.561784917736
638,21153.561784917736
639,21153.561784917736
640,21156.369533282217
641,21156.369533282217
642,21156.369533282217
643,21161.155467994413
644,21161.155467994413
645,21161.155467994413
646,21161.155467994413
647,21208.31750565015
648,21309.130150685258
649,21325.65439558552
650,21416.670466861975
651,21438.703172337708
652,21438.703172337708
653,21438.703172337708
654,21438.703172337708
655,21438.703172337708
656,21438.703172337708
657,21438.703172337708
658,21435.83196995066
659,21416.73355287314
660,21514.474769749693
661,21519.06860456815
662,21554.798430933955
663,21554.798430933955
664,21554.798430933955
665,21621.149829630587
666,21852.174864267574
667,21847.60238224224
668,21769.50946623153
669,21769.50946623153
670,21792.434524344626
671,21916.75986993137
672,21916.75986993137
673,21916.75986993137
674,21963.466598100214
675,21890.5799181434
676,21893.012385177066
677,22046.021046528545
678,22065.480782797906
679,22065.480782797906
680,22065.480782797906
681,22065.480782797906
682,22065.480782797906
683,22065.480782797906
684,22089.364949687075
685,22186.082945337683
686,22191.01252280247
687,22191.01252280247
688,22191.01252280247
689,22286.43698484747
690,22247.67025584688
691,22247.67025584688
692,22364.034379828827
693,22394.96286237487
694,22516.406735662815
695,22516.406735662815
696,22616.962868273753
697,22887.580330215806
698,23197.53925816233
699,23152.74831395834
700,23024.786262906873
701,23040.08751760977
702,23043.559230861683
703,23235.27418345699
704,23256.04017198234
705,23291.078759432225
706,23453.464116295138
707,23162.57522818379
708,23162.57522818379
709,23174.305992952315
710,23239.792020451292
711,23244.04603404867
712,23244.04603404867
713,23244.04603404867
714,23244.04603404867
715,23244.04603404867
716,23244.04603404867
717,23244.04603404867
718,23244.04603404867
719,23244.04603404867
720,23244.04603404867
721,23244.04603404867
722,23274.597586247994
723,23274.597586247994
724,23274.597586247994
725,23278.722690342413
726,23525.961233051035
727,23619.581905218198
728,23619.581905218198
729,23624.98731758037
730,23624.98731758037
731,23624.98731758037
732,23624.98731758037
733,23624.98731758037
734,23624.98731758037
735,23636.31294348208
736,23636.31294348208
737,23636.31294348208
738,23636.31294348208
739,23636.31294348208
740,23636.31294348208
741,23636.31294348208
742,23636.31294348208
743,23636.31294348208
744,23636.31294348208
745,23636.31294348208
746,23676.117975032674
747,23742.55075684616
748,23769.794087497132
749,23862.455579109443
750,23871.080596810047
751,23879.319419688218
752,23879.319419688218
753,23876.335175339067
754,23937.49850476916
755,23968.852109253934
756,24034.515904810894
757,24065.352055641906
758,24126.0378605103
759,24155.86826437796
760,24168.59761775253
761,24235.447363807423
762,24356.9805790485
763,24356.9805790485
764,24358.0112624947
765,24358.0112624947
766,24358.0112624947
767,24360.201464817856
768,24360.201464817856
769,24360.201464817856
770,24360.201464817856
771,24360.201464817856
772,24366.836489502726
773,24458.077074355955
774,24405.025728698558
775,24405.025728698558
776,24405.025728698558
777,24405.025728698558
778,24405.025728698558
779,24441.080500472715
780,24376.13436253671
781,24437.648201410073
782,24382.18019535801
783,24382.18019535801
784,24382.18019535801
785,24382.18019535801
786,24382.18019535801
787,24390.16470026719
788,24390.16470026719
789,24403.300498666165
790,24403.300498666165
791,24403.300498666165
792,24403.300498666165
793,24502.935279215562
794,24509.310004909177
795,24509.310004909177
796,24509.310004909177
797,24509.310004909177
798,24509.310004909177
799,24515.62033943418
800,24547.751532576774
801,24613.649059896296
802,24703.572097036995
803,24706.601614853782
804,24733.867275204873
805,24733.867275204873
806,24733.867275204873
807,24733.867275204873
808,24733.867275204873
809,24733.867275204873
810,24776.2300665163
811,24891.271302767916
812,24908.114141657454
813,24908.114141657454
814,24900.678454757257
815,24909.096407297995
816,25015.670959373907
817,25027.021419003035
818,25027.021419003035
819,25027.021419003035
820,25036.036723575293
821,24994.361708289925
822,24994.877358266716
823,24994.877358266716
824,25039.608211144427
825,25004.319496538476
826,25004.319496538476
827,25004.319496538476
828,25005.86453638119
829,25103.649056008613
830,25103.649056008613
831,25115.75186810988
832,25145.830397201964
833,25213.8095846332
834,25213.8095846332
835,25215.354286370602
836,25243.879892282068
837,25301.88887202833
838,25330.8427491455
839,25330.8427491455
840,25330.8427491455
841,25333.888892282066
842,25389.517883276283
843,25423.96218926087
844,25455.504957991794
845,25566.48109980729
846,25566.48109980729
847,25566.48109980729
848,25579.524673052416
849,25578.007005416417
850,25569.927556897634
851,25655.99541001383
852,25655.99541001383
853,25656.700940733273
854,25656.700940733273
855,25674.082652094246
856,25675.62199184577
857,25676.006826783654
858,25676.006826783654
859,25676.32752256522
860,25676.32752256522
861,25684.66561288598
862,25684.66561288598
863,25684.66561288598
864,25684.66561288598
865,25684.66561288598
866,25684.66561288598
867,25684.66561288598
868,25684.66561288598
869,25684.66561288598
870,25751.928378819757
871,25847.093412449027
872,25847.093412449027
873,25861.24637124107
874,25947.982015416703
875,25970.697621166186
876,25971.018463055305
877,25986.932220755512
878,25986.932220755512
879,26037.26848135245
880,26099.929088763954
881,26114.583476596177
882,26114.583476596177
883,26114.583476596177
884,26114.583476596177
885,26125.44572020867
886,26134.893943942607
887,26135.729501143567
888,26140.035834410057
889,26151.605087961816
890,26151.605087961816
891,26151.605087961816
892,26151.605087961816
893,26151.605087961816
894,26151.605087961816
895,26132.41628714838
896,26104.6473075188
897,26104.6473075188
898,26238.141215476462
899,26241.867921954636
900,26250.542152550384
901,26250.542152550384
902,26250.542152550384
903,26250.542152550384
904,26252.221053465873
905,26305.9807635368
906,26313.109857949126
907,26321.0096652709
908,26331.221611320994
909,26331.221611320994
910,26334.432915110334
911,26364.105362123828
912,26415.763798264757
913,26499.28071181361
914,26509.37703199429
915,26509.37703199429
916,26509.37703199429
917,26509.37703199429
918,26509.37703199429
919,26509.37703199429
920,26516.57002268473
921,26563.27274827975
922,26645.255448047876
923,26650.4621609793
924,26650.4621609793
925,26650.4621609793
926,26654.57610699918
927,26666.9822254654
928,26726.88487821182
929,26800.87490924704
930,26801.132264127835
931,26816.959589297017
932,26825.580977803802
933,26837.74099592159
934,26837.74099592159
935,26883.738339341926
936,26985.154530097363
937,26985.154530097363
938,26985.154530097363
939,26985.154530097363
940,26993.956405152247
941,27104.20691127614
942,27115.73153534161
943,27115.73153534161
944,27110.28240808104
945,27203.766372504837
946,27216.318334408665
947,27226.102427790112
948,27226.102427790112
949,27243.288960243044
950,27243.288960243044
951,27243.288960243044
952,27243.288960243044
953,27297.06455696451
954,27385.512119177944
955,27385.512119177944
956,27385.512119177944
957,27385.512119177944
958,27385.512119177944
959,27385.512119177944
960,27406.578781916152
961,27475.910583763227
962,27475.910583763227
963,27475.910583763227
964,27499.869055749597
965,27601.383413323678
966,27614.703859500707
967,27614.703859500707
968,27666.492267850164
969,27816.75882097676
970,27862.383104372013
971,27987.099857503803
972,27987.44322003791
973,27965.186471244004
974,28008.68211590575
975,28081.452562809944
976,28114.21221095378
977,28173.145999976416
978,28213.089151851877
979,28213.089151851877
980,28213.089151851877
981,28213.089151851877
982,28213.089151851877
983,28213.089151851877
984,28213.089151851877
985,28213.089151851877
986,28215.93942466894
987,28179.047988429575
988,28179.047988429575
989,28222.965408545304
990,28176.47920536757
991,28188.94756850286
992,28188.94756850286
993,28188.94756850286
994,28223.44115272149
995,28209.155597673653
996,28279.396728871863
997,28325.916783909364
998,28262.482780747854
999,28427.277345379614
1000,28431.513436879195
1001,28431.513436879195
1002,28431.513436879195
1003,28439.343787832953
1004,28455.261222558638
1005,28461.358626989844
1006,28468.932245125456
1007,28468.932245125456
1008,28488.187206487164
1009,28591.354271541426
1010,28569.03671743129
1011,28569.03671743129
1012,28569.03671743129
1013,28569.03671743129
1014,28609.473556744055
1015,28724.323414747952
1016,28733.32246341995
1017,28794.757418220855
1018,28856.01425820784
1019,28856.01425820784
1020,28886.695593190107
1021,28944.503343694967
1022,28976.640323005195
1023,29051.0021841066
1024,29054.34421529032
1025,29075.962857784805
1026,29152.15091112948
1027,29153.6927013535
1028,29153.6927013535
1029,29161.915582548285
1030,29165.256128033663
1031,29169.881498705738
1032,29169.881498705738
1033,29202.13061089153
1034,29202.13061089153
1035,29257.869218246367
1036,29353.010928299438
1037,29359.318419797197
1038,29359.318419797197
1039,29378.112169974193
1040,29449.509127795816
1041,29560.764221855206
1042,29639.618305115262
1043,29463.33787305687
1044,29463.33787305687
1045,29463.33787305687
1046,29532.053153122702
1047,29532.053153122702
1048,29541.22695532778
1049,29724.597369020303
1050,29658.01699094102
1051,29891.13204882858
1052,29900.284682531154
1053,29900.284682531154
1054,29900.284682531154
1055,29900.284682531154
1056,29912.079978077432
1057,29912.079978077432
1058,29912.079978077432
1059,29912.079978077432
1060,29912.079978077432
1061,29917.68757759943
1062,29917.68757759943
1063,29917.68757759943
1064,29917.68757759943
1065,29917.68757759943
1066,29999.28601750622
1067,29954.633585308493
1068,29954.633585308493
1069,29954.633585308493
1070,29954.633585308493
1071,29998.53108175314
1072,29965.462501772363
1073,29974.3649234891
1074,29974.3649234891
1075,29974.3649234891
1076,29974.3649234891
1077,29974.3649234891
1078,29974.3649234891
1079,29974.3649234891
1080,29974.3649234891
1081,29974.3649234891
1082,29974.3649234891
1083,30083.980382234568
1084,30099.72089599461
1085,30102.236797784124
1086,30102.236797784124
1087,30102.236797784124
1088,30109.55782397898
1089,30206.747017155896
1090,30217.322558765492
1091,30221.12717434455
1092,30221.51408440344
1093,30221.51408440344
1094,30284.686052158166
1095,30370.649484855985
1096,30370.649484855985
1097,30389.665694724834
1098,30471.577152417143
1099,30505.38657053383
1100,30508.612660048777
1101,30508.612660048777
1102,30508.612660048777
1103,30508.612660048777
1104,30508.612660048777
1105,30508.612660048777
1106,30508.612660048777
1107,30508.612660048777
1108,30508.612660048777
1109,30496.311330147022
1110,30475.057985149724
1111,30475.057985149724
1112,30522.084692668595
1113,30589.251099775327
1114,30589.251099775327
1115,30589.251099775327
1116,30619.82673301028
1117,30653.566232465222
1118,30686.575227492773
1119,30714.626570292552
1120,30810.893460310363
1121,30810.893460310363
1122,30810.893460310363
1123,30824.922984091692
1124,30824.922984091692
1125,30825.566540228454
1126,30841.01188751065
1127,30848.3484274697
1128,30851.50185253981
1129,30851.50185253981
1130,30851.50185253981
1131,30851.50185253981
1132,30851.50185253981
1133,30851.50185253981
1134,30851.50185253981
1135,30851.50185253981
1136,30919.61542923719
1137,30974.242720839826
1138,30974.242720839826
1139,30996.598865171607
1140,31009.688817515736
1141,31035.043407305402
1142,31112.07733829484
1143,31123.083791552173
1144,31123.598713341995
1145,31124.306730802986
1146,31133.253496901056
1147,31133.253496901056
1148,31133.253496901056
1149,31140.748100239514
1150,31209.363614530062
1151,31213.673255131762
1152,31213.673255131762
1153,31213.673255131762
1154,31242.264008922088
1155,31396.22424605636
1156,31396.22424605636
1157,31396.22424605636
1158,31394.930316565467
1159,31372.570713850324
1160,31269.922785419476
1161,31312.073305363407
1162,31196.698799006474
1163,31399.08360856717
1164,31399.08360856717
1165,31399.08360856717
1166,31399.08360856717
1167,31399.08360856717
1168,31399.08360856717
1169,31399.08360856717
1170,31402.728888313617
1171,31402.728888313617
1172,31404.3916474962
1173,31409.124115938954
1174,31409.124115938954
1175,31467.40232204087
1176,31308.58087395216
1177,31308.58087395216
1178,31370.012303039177
1179,31370.012303039177
1180,31370.012303039177
1181,31370.012303039177
1182,31370.012303039177
1183,31468.51744761303
1184,31468.51744761303
1185,31482.723465589403
1186,31482.723465589403
1187,31490.40239422528
1188,31498.78522465278
1189,31498.78522465278
1190,31498.78522465278
1191,31498.78522465278
1192,31498.78522465278
1193,31498.78522465278
1194,31498.78522465278
1195,31542.63930173269
1196,31452.17250060904
1197,31452.42807598588
1198,31453.067014427994
1199,31652.770011042066
1200,31670.596393577074
1201,31670.596393577074
1202,31670.596393577074
1203,31670.596393577074
1204,31670.596393577074
1205,31670.596393577074
1206,31670.596393577074
1207,31670.596393577074
1208,31670.596393577074
1209,31686.378173097306
1210,31686.378173097306
1211,31686.378173097306
1212,31686.378173097306
1213,31686.378173097306
1214,31686.378173097306
1215,31728.87769211576
1216,31757.938294320276
1217,31857.968737887706
1218,31891.5088486659
1219,31891.5088486659
1220,31891.5088486659
1221,31891.5088486659
1222,31956.490540934254
1223,32029.323245712883
1224,32060.820543146376
1225,32130.976080245913
1226,32130.976080245913
1227,32130.976080245913
1228,32166.158764606356
1229,32246.322126270752
1230,32249.260559702456
1231,32249.260559702456
1232,32249.260559702456
1233,32282.34987530298
1234,32282.34987530298
1235,32282.34987530298
1236,32296.27549460977
1237,32296.27549460977
1238,32279.533448363192
1239,32348.652758741307
1240,32364.937385925525
1241,32377.26261355907
1242,32390.865066854123
1243,32390.865066854123
1244,32400.699704447725
1245,32400.699704447725
1246,32400.82742701387
1247,32400.82742701387
1248,32492.338769567905
1249,32553.300951346842
1250,32593.343254585867
1251,32723.598786822964
1252,32724.557985086685
1253,32724.557985086685
1254,32724.557985086685
1255,32728.918793157132
1256,32692.049925006882
1257,32788.3162675173
1258,32823.67115902318
1259,32823.67115902318
1260,32823.67115902318
1261,32827.873029043934
1262,32905.19722174089
1263,33034.725757269814
1264,33141.7607276224
1265,33141.7607276224
1266,33153.22060014252
1267,33190.609234509844
1268,33190.609234509844
1269,33190.609234509844
1270,33190.609234509844
1271,33190.609234509844
1272,33162.292911502394
1273,33041.78226269152
1274,33287.98860106666
1275,33212.455143380546
1276,33221.77612874916
1277,33226.372779067926
1278,33226.372779067926
1279,33226.372779067926
1280,33226.372779067926
1281,33226.372779067926
1282,33226.372779067926
1283,33226.372779067926
1284,33226.372779067926
1285,33254.18512697981
1286,33348.74938423772
1287,33349.70643071573
1288,33349.70643071573
1289,33369.3577850641
1290,33372.930758581984
1291,33389.13674560954
1292,33389.13674560954
1293,33389.13674560954
1294,33389.13674560954
1295,33389.13674560954
1296,33389.13674560954
1297,33417.40151825996
1298,33514.14039064801
1299,33587.99398283532
1300,33620.47035755132
1301,33633.44812146342
1302,33633.44812146342
1303,33633.44812146342
1304,33743.43446492327
1305,33872.20715175226
1306,33883.04386643137
1307,33871.94458195652
1308,33853.88878205
1309,33924.07782667033
1310,33953.03909528897
1311,33981.041381503026
1312,33981.041381503026
1313,33978.975481963294
1314,33892.51706966835
1315,34067.63429788267
1316,34107.526843730324
1317,34107.526843730324
1318,34107.526843730324
1319,34107.526843730324
1320,34107.526843730324
1321,34145.88506089154
1322,34145.88506089154
1323,34145.88506089154
1324,34145.88506089154
1325,34145.88506089154
1326,34145.88506089154
1327,34156.75322242054
1328,34301.220102781714
1329,34042.35760649174
1330,34042.35760649174
1331,34088.02385421534
1332,34139.57950096938
1333,34139.57950096938
1334,34139.57950096938
1335,34139.57950096938
1336,34068.678877754326
1337,33895.48886865435
1338,33895.48886865435
1339,33953.339523973715
1340,33953.339523973715
1341,33953.339523973715
1342,33953.339523973715
1343,34081.74847808437
1344,34081.74847808437
1345,34228.49879644708
1346,34073.75906337237
1347,34329.11293603374
1348,34347.45875863862
1349,34347.45875863862
1350,34393.57797277158
1351,34221.01616487686
1352,34239.12373152813
1353,34239.12373152813
1354,34239.12373152813
1355,34239.12373152813
1356,34239.12373152813
1357,34239.12373152813
1358,34239.12373152813
1359,34529.50364463007
1360,34571.048309961145
1361,34571.048309961145
1362,34584.2116119594
